# L9 File Metrics
# =================
# Format: path/to/file.py | Lines: N | Classes: N | Functions: N
# Use for: Finding large files, complexity hotspots

| File | Lines | Classes | Functions | Async |
| `world_model/_pack_staging/test_integration.py` | 352 | 5 | 21 | 0 |
| `scripts/memory/test_all_graphs_access.py` | 352 | 0 | 0 | 1 |
| `igor/01-07-2026/L9 Memory Substrate Audit/script_4.py` | 351 | 0 | 0 | 0 |
| `igor/audit-memory/memory_substrate_semantic.py` | 350 | 4 | 8 | 10 |
| `tests/docker/test_stack_smoke.py` | 349 | 7 | 17 | 1 |
| `mac_agent/runner.py` | 349 | 0 | 3 | 2 |
| `tests/integration/test_graph_wm_sync.py` | 348 | 0 | 9 | 7 |
| `mcp_memory/tests/test_e2e.py` | 348 | 0 | 3 | 9 |
| `current_work/Neural-Symbolic Collective Intelligence/script_1.py` | 348 | 0 | 0 | 0 |
| `current_work/DONE/BOOTSTRAP_IMPLEMENTATION_GUIDE/test suite.py` | 348 | 0 | 0 | 0 |
| `services/symbolic_computation/core/code_generator.py` | 348 | 1 | 6 | 1 |
| `tests/core/tools/test_tool_graph_unified.py` | 346 | 0 | 9 | 7 |
| `email_agent/client.py` | 346 | 0 | 1 | 0 |
| `agents/reflection_agent.py` | 345 | 1 | 4 | 5 |
| `scripts/agents/neo4j_unify_relationships.py` | 345 | 0 | 0 | 8 |
| `scripts/agents/neo4j_merge_agent_nodes.py` | 344 | 0 | 0 | 7 |
| `igor/01-07-2026/L9 Memory Substrate Audit/script_2.py` | 344 | 0 | 0 | 0 |
| `core/schemas/tasks.py` | 343 | 7 | 9 | 0 |
| `ci/check_schema_deprecation.py` | 342 | 1 | 8 | 0 |
| `tests/smoke_test.py` | 339 | 1 | 12 | 3 |
| `tests/smoke_test_root.py` | 339 | 1 | 12 | 3 |
| `telemetry/slack_metrics.py` | 339 | 0 | 10 | 0 |
| `core/schemas/tests/test_research_factory.py` | 338 | 7 | 16 | 3 |
| `agents/codegenagent/meta_loader.py` | 338 | 2 | 12 | 0 |
| `core/agents/prompt_defense.py` | 334 | 2 | 6 | 0 |
| `core/schemas/event_stream.py` | 334 | 6 | 3 | 0 |
| `tests/integration/test_graph_state_integration.py` | 334 | 0 | 3 | 7 |
| `orchestrators/agent_execution/task_queue.py` | 334 | 1 | 7 | 0 |
| `current_work/Observability/observability_instrumentation.py` | 333 | 0 | 12 | 4 |
| `core/observability/instrumentation.py` | 332 | 0 | 12 | 4 |
| `tests/core/bootstrap/test_agent_self_modify.py` | 332 | 0 | 6 | 8 |
| `scripts/memory/index_gmp_reports.py` | 332 | 0 | 1 | 2 |
| `memory/strategymemory.py` | 331 | 5 | 1 | 6 |
| `agents/coder_agent/coder_agent_b.py` | 331 | 1 | 2 | 7 |
| `igor/audit-tools/services_symbolic_computation_tools_symbolic_tool.py` | 331 | 1 | 5 | 2 |
| `services/symbolic_computation/tools/symbolic_tool.py` | 331 | 1 | 5 | 2 |
| `core/kernels/prompt_builder.py` | 330 | 0 | 8 | 0 |
| `igor/audit-memory/core_schemas_event_stream.py` | 329 | 6 | 3 | 0 |
| `igor/01-07-2026/L9 Memory Substrate Audit/script_6.py` | 328 | 0 | 0 | 0 |
| `tests/integration/test_world_model.py` | 327 | 4 | 5 | 14 |
| `tests/integration/test_tool_patterns.py` | 326 | 0 | 10 | 6 |
| `current_work/GMP Stage 1 - Tools/gmp_worker.py` | 326 | 1 | 1 | 12 |
| `tests/unit/test_startup_readiness.py` | 325 | 7 | 12 | 7 |
| `tests/core/bootstrap/test_graph_state.py` | 325 | 0 | 10 | 3 |
| `tests/memory/test_mcp_bypass_compliance.py` | 325 | 5 | 13 | 0 |
| `tests/mocks/world_model_mocks.py` | 324 | 3 | 3 | 8 |
| `tests/memory/test_packet_validation_v2.py` | 324 | 6 | 20 | 3 |
| `world_model/_pack_staging/state.py` | 324 | 1 | 13 | 0 |
| `orchestrators/agent_execution/orchestrator.py` | 324 | 1 | 1 | 3 |
| `core/governance/loader.py` | 323 | 3 | 13 | 0 |
| `core/tools/symbolic_tool.py` | 321 | 1 | 4 | 5 |
| `agents/coder_agent/coder_agent_a.py` | 321 | 1 | 2 | 6 |
| `igor/audit-tools/core_tools_symbolic_tool.py` | 321 | 1 | 4 | 5 |
| `current_work/Symbolic CodeGen/Supplemental Files/test_symbolic_computation.py` | 321 | 7 | 13 | 11 |
| `current_work/WORLD_MODEL STUB IMPLEMENTATION/test_integration.py` | 320 | 5 | 21 | 0 |
| `current_work/GMP Stage 2 - Tools & Memory/gmp_worker.py` | 320 | 1 | 1 | 12 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/tests/test_pipeline.py` | 318 | 5 | 15 | 0 |
| `igor/01-09-2025/tokenizer/core/tokenizer/tokenizer.py` | 318 | 1 | 11 | 0 |
| `services/symbolic_computation/test_symbolic_computation.py` | 318 | 7 | 13 | 11 |
| `world_model/_pack_staging/registry.py` | 317 | 1 | 14 | 0 |
| `tests/unit/test_kernel_observability.py` | 316 | 5 | 23 | 0 |
| `core/agents/graph_state/agent_graph_loader.py` | 315 | 6 | 5 | 4 |
| `current_work/WORLD_MODEL STUB IMPLEMENTATION/registry.py` | 315 | 1 | 14 | 0 |
| `agents/architect_agent/architect_agent_b.py` | 313 | 1 | 2 | 5 |
| `core/testing/test_agent.py` | 312 | 2 | 4 | 3 |
| `services/slack_client.py` | 312 | 0 | 3 | 0 |
| `core/integration/wm_to_graph_sync.py` | 311 | 1 | 2 | 11 |
| `scripts/memory/index_preferences.py` | 310 | 0 | 0 | 3 |
| `tests/test_slack_adapter.py` | 309 | 3 | 13 | 3 |
| `scripts/audit/cleanup_audit_reports.py` | 309 | 0 | 10 | 0 |
| `services/symbolic_computation/core/expression_evaluator.py` | 308 | 1 | 6 | 1 |
| `core/agents/adaptive_prompting.py` | 307 | 0 | 3 | 4 |
| `core/agents/prompt_builder.py` | 307 | 1 | 9 | 0 |
| `core/governance/quick_fixes.py` | 307 | 3 | 9 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/memory_bridge.py` | 307 | 3 | 1 | 7 |
| `scripts/gmp-validate-stage.py` | 307 | 2 | 11 | 0 |
| `current_work/WORLD_MODEL STUB IMPLEMENTATION/state.py` | 307 | 1 | 13 | 0 |
| `tests/ir_engine/test_ir_semantic_to_plan_integration.py` | 305 | 5 | 8 | 3 |
| `core/symbolic_computation/test_symbolic_computation.py` | 304 | 7 | 13 | 11 |
| `core/testing/test_generator.py` | 304 | 1 | 12 | 0 |
| `runtime/rate_limiter.py` | 304 | 1 | 1 | 6 |
| `core/testing/test_executor.py` | 302 | 3 | 3 | 3 |
| `api/routes/pattern.py` | 302 | 4 | 1 | 4 |
| `tests/mocks/orchestrator_mocks.py` | 301 | 2 | 6 | 14 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/governance_bridge.py` | 298 | 4 | 3 | 5 |
| `email_agent/triage.py` | 297 | 0 | 3 | 0 |
| `wiring-audit-perplexity/validate_wiring_alignment.py` | 296 | 1 | 8 | 0 |
| `api/slack_adapter.py` | 296 | 3 | 6 | 0 |
| `scripts/memory/index_error_patterns.py` | 295 | 0 | 1 | 3 |
| `current_work/DONE/BOOTSTRAP_IMPLEMENTATION_GUIDE/script_3.py` | 295 | 0 | 0 | 0 |
| `memory/retention_engine.py` | 294 | 3 | 6 | 5 |
| `current_work/Neural-Symbolic Collective Intelligence/script_3.py` | 294 | 0 | 0 | 0 |
| `memory/query_classifier.py` | 293 | 1 | 5 | 0 |
| `core/observability/prometheus_exporter.py` | 292 | 1 | 10 | 0 |
| `igor/01-07-2026/L9 Memory Substrate Audit/script_3.py` | 292 | 0 | 0 | 0 |
| `email_agent/parser.py` | 292 | 1 | 11 | 0 |
| `tests/memory/test_rls_isolation.py` | 291 | 3 | 0 | 9 |
| `services/symbolic_computation/core/validator.py` | 291 | 1 | 8 | 0 |
| `core/tools/sanitizer.py` | 290 | 3 | 12 | 0 |
| `core/observability/context_strategies.py` | 289 | 7 | 4 | 7 |
| `tests/test_research_graph.py` | 289 | 3 | 9 | 3 |
| `tests/mocks/memory_mocks.py` | 289 | 3 | 12 | 8 |
| `igor/audit-memory/tests_mocks_memory_mocks.py` | 289 | 3 | 12 | 8 |
| `mcp_memory/tests/test_rate_limiting_enforcement.py` | 288 | 6 | 6 | 7 |
| `scripts/research/delegate_deep_research.py` | 287 | 0 | 2 | 3 |
| `core/agents/bootstrap/bootstrap_metrics.py` | 286 | 4 | 17 | 0 |
| `current_work/Observability/observability_context_strategies.py` | 286 | 7 | 4 | 7 |
| `agents/architect_agent/architect_agent_a.py` | 285 | 1 | 2 | 4 |
| `core/schemas/capabilities.py` | 284 | 3 | 5 | 0 |
| `memory/tool_audit.py` | 284 | 0 | 1 | 3 |
| `ci/check_no_deprecated_services.py` | 284 | 1 | 4 | 0 |
| `igor/audit-tools/core_schemas_capabilities.py` | 284 | 3 | 5 | 0 |
| `core/security/path_safety.py` | 283 | 1 | 20 | 1 |
| `core/tools/tool_audit.py` | 282 | 3 | 3 | 7 |
| `core/schemas/packet_envelope.py` | 282 | 13 | 2 | 0 |
| `core/governance/mistake_prevention.py` | 282 | 4 | 9 | 0 |
| `tests/memory/test_reasoning_replay.py` | 281 | 0 | 1 | 12 |
| `agents/cursor/integrations/cursor_gateway.py` | 281 | 2 | 2 | 5 |
| `tests/services/symbolic_computation/test_expression_evaluator.py` | 280 | 7 | 12 | 11 |
| `core/observability/failures.py` | 279 | 3 | 3 | 6 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/reasoning_engine.py` | 279 | 2 | 3 | 6 |
| `current_work/Observability/observability_failures.py` | 279 | 3 | 3 | 6 |
| `scripts/workspace/init_workspace.py` | 278 | 1 | 3 | 0 |
| `core/observability/circuit_breaker.py` | 276 | 4 | 12 | 0 |
| `services/symbolic_computation/core/cache_manager.py` | 276 | 1 | 6 | 5 |
| `services/mac_tasks.py` | 275 | 1 | 6 | 0 |
| `tests/memory/test_packet_envelope_immutability.py` | 274 | 2 | 14 | 0 |
| `orchestrators/pattern/interface.py` | 273 | 21 | 3 | 0 |
| `tests/core/schemas/test_content_hash_integrity.py` | 272 | 5 | 14 | 0 |
| `core/observability/models.py` | 271 | 16 | 5 | 0 |
| `tests/core/bootstrap/test_prompt_defense.py` | 271 | 10 | 31 | 0 |
| `orchestrators/ws_bridge.py` | 271 | 2 | 6 | 1 |
| `runtime/local_api.py` | 269 | 1 | 6 | 0 |
| `tests/integration/test_cursor_langgraph_integration.py` | 269 | 6 | 0 | 6 |
| `api/adapters/calendar_adapter/tests/test_calendar_adapter.py` | 269 | 3 | 5 | 8 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/decision_synthesizer.py` | 268 | 2 | 7 | 1 |
| `igor/01-07-2026/L9 Memory Substrate Audit/script_1.py` | 268 | 0 | 0 | 0 |
| `api/adapters/email_adapter/tests/test_email_adapter.py` | 267 | 3 | 5 | 8 |
| `api/adapters/twilio_adapter/tests/test_twilio_adapter.py` | 267 | 3 | 5 | 8 |
| `igor/audit-tools/Current Config/core_kernels_prompt_builder.py` | 267 | 0 | 8 | 0 |
| `core/schemas/tests/test_packet_envelope.py` | 266 | 7 | 24 | 0 |
| `core/governance/validation.py` | 266 | 0 | 5 | 0 |
| `igor/audit-memory/core_schemas_tests_test_packet_envelope.py` | 266 | 7 | 24 | 0 |
| `ci/check_tool_wiring.py` | 265 | 0 | 2 | 0 |
| `scripts/run_pattern.py` | 265 | 0 | 4 | 1 |
| `tests/test_tool_registry.py` | 264 | 4 | 20 | 2 |
| `scripts/memory/index_tool_usage.py` | 264 | 0 | 0 | 5 |
| `igor/audit-tools/tests_test_tool_registry.py` | 264 | 4 | 20 | 2 |
| `core/memory/runtime.py` | 263 | 1 | 2 | 2 |
| `core/evaluation/evaluator.py` | 263 | 5 | 4 | 3 |
| `scripts/memory/cleanup_trash_embeddings.py` | 262 | 0 | 1 | 2 |
| `current_work/GMP Stage 1 - Tools/capabilities.py` | 261 | 3 | 5 | 0 |
| `core/schemas/research_factory_models.py` | 260 | 9 | 2 | 0 |
| `igor/01-07-2026/L9 Memory Substrate Audit/script_8.py` | 260 | 0 | 0 | 0 |
| `core/agents/graph_state/schema.py` | 259 | 0 | 0 | 0 |
| `orchestrators/evolution/orchestrator.py` | 259 | 1 | 6 | 5 |
| `core/governance/approval_gate.py` | 257 | 1 | 2 | 1 |
| `tests/integration/test_unified_graph.py` | 257 | 0 | 5 | 9 |
| `tests/services/symbolic_computation/test_integration.py` | 257 | 5 | 16 | 7 |
| `api/routes/compliance.py` | 257 | 2 | 0 | 3 |
| `igor/01-09-2025/tokenizer/core/tokenizer/tests/test_tokenizer.py` | 257 | 0 | 12 | 0 |
| `scripts/research/factory_extract.py` | 255 | 0 | 2 | 1 |
| `igor/audit-memory/core_schemas_packet_envelope.py` | 255 | 13 | 2 | 0 |
| `current_work/GMP Stage 1 - Tools/mcp_client.py` | 255 | 2 | 8 | 2 |
| `memory/validators/packet_validator.py` | 254 | 2 | 7 | 0 |
| `tests/integration/test_l_cto_memory_governance_integration.py` | 254 | 2 | 2 | 4 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.twilio_adapter/tests/test_twilio_adapter.py` | 254 | 3 | 5 | 8 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/tests/test_calendar_adapter.py` | 254 | 3 | 5 | 8 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.email_adapter/tests/test_email_adapter.py` | 254 | 3 | 5 | 8 |
| `current_work/packetEnvelope - Phase 2-5/packetEnvelope - RollOut/feature_flags.py` | 254 | 3 | 13 | 0 |
| `mcp_memory/tests/test_memory.py` | 253 | 0 | 0 | 8 |
| `igor/audit-memory/mcp_memory_tests_test_memory.py` | 253 | 0 | 0 | 8 |
| `config/settings.py` | 252 | 2 | 3 | 0 |
| `tests/core/bootstrap/conftest.py` | 252 | 7 | 15 | 12 |
| `current_work/DONE/Phased Upgrades/Stage 1 - Phase 1-6/postgres_backend.py` | 252 | 1 | 1 | 8 |
| `orchestration/quantum_swarm_loader.py` | 251 | 2 | 3 | 4 |
| `email_agent/credentials.py` | 249 | 0 | 5 | 0 |
| `core/observability/l9_integration.py` | 248 | 0 | 0 | 21 |
| `scripts/memory/inspect_embeddings.py` | 247 | 0 | 0 | 2 |
| `api/agent_routes.py` | 247 | 2 | 0 | 6 |
| `igor/01-07-2026/L9 Memory Substrate Audit/script_5.py` | 247 | 0 | 0 | 0 |
| `api/routes/gmp_learning.py` | 246 | 4 | 1 | 7 |
| `current_work/GMP Stage 2 - Tools & Memory/mcp_client.py` | 246 | 2 | 8 | 2 |
| `services/symbolic_computation/core/optimizer.py` | 246 | 1 | 8 | 0 |
| `runtime/memory_helpers.py` | 244 | 0 | 0 | 2 |
| `runtime/websocket_orchestrator.py` | 243 | 1 | 4 | 6 |
| `orchestrators/action_tool/validator.py` | 243 | 2 | 5 | 5 |
| `scripts/migrate_substrate_models.py` | 243 | 0 | 6 | 0 |
| `igor/audit-tools/orchestrators_action_tool_validator.py` | 243 | 2 | 5 | 5 |
| `current_work/DONE/Phased Upgrades/Stage 1 - Phase 1-6/substrate_service.py` | 243 | 6 | 1 | 11 |
| `agents/codegenagent/cursor_sync.py` | 242 | 2 | 7 | 0 |
| `scripts/workspace/rename_l_to_l_cto.py` | 242 | 0 | 4 | 0 |
| `tests/integration/test_closed_loop_learning.py` | 241 | 3 | 4 | 3 |
| `mcp_memory/src/audit.py` | 241 | 1 | 3 | 2 |
| `core/error_tracking.py` | 240 | 0 | 0 | 4 |
| `current_work/GMP Stage 2 - Tools & Memory/websocket_orchestrator.py` | 240 | 1 | 4 | 6 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/agent_controller.py` | 239 | 1 | 3 | 3 |
| `api/server_memory.py` | 239 | 2 | 2 | 1 |
| `current_work/Observability/observability_service.py` | 238 | 1 | 7 | 5 |
| `current_work/GMP Stage 2 - Tools & Memory/memory_helpers.py` | 238 | 0 | 0 | 2 |
| `runtime/kernel_state.py` | 237 | 1 | 8 | 0 |
| `services/research/research_api.py` | 237 | 5 | 1 | 3 |
| `core/agents/kernel_registry.py` | 235 | 1 | 10 | 0 |
| `core/schemas/research_factory_state.py` | 234 | 3 | 7 | 0 |
| `memory/graph_search_cache.py` | 234 | 2 | 3 | 1 |
| `ci/check_substrate_api.py` | 234 | 1 | 7 | 0 |
| `tests/memory/test_agent_persistence.py` | 234 | 3 | 7 | 8 |
| `scripts/memory/migrate_kernels_to_graph.py` | 234 | 0 | 0 | 3 |
| `api/routes/simulation.py` | 234 | 3 | 1 | 4 |
| `current_work/GMP Stage 1 - Tools/memory_helpers.py` | 232 | 0 | 0 | 2 |
| `memory/extractor/agent_config_extractor.py` | 230 | 1 | 10 | 0 |
| `orchestrators/evolution/apply_engine.py` | 230 | 1 | 1 | 15 |
| `api/webhook_waba.py` | 230 | 0 | 1 | 4 |
| `igor/audit-memory/memory_extractor_agent_config_extractor.py` | 230 | 1 | 10 | 0 |
| `scripts/agents/verify_agent_executor.py` | 229 | 0 | 7 | 0 |
| `igor/audit-tools/services_research_tools_tool_wrappers.py` | 229 | 4 | 1 | 4 |
| `services/research/tools/tool_wrappers.py` | 229 | 4 | 1 | 4 |
| `core/observability/jaeger_exporter.py` | 228 | 1 | 6 | 2 |
| `core/schemas/l_tools.py` | 228 | 8 | 0 | 0 |
| `igor/01-07-2026/L9 Memory Substrate Audit/packet_validator.py` | 228 | 4 | 10 | 0 |
| `igor/audit-tools/core_schemas_l_tools.py` | 228 | 8 | 0 | 0 |
| `tests/test_memory_adapter.py` | 227 | 2 | 8 | 7 |
| `tests/test_l_cto_kernel_activation.py` | 227 | 3 | 12 | 0 |
| `igor/01-09-2025/tokenizer/core/tokenizer/assembler.py` | 227 | 1 | 10 | 0 |
| `email_agent/oauth_server.py` | 227 | 1 | 5 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/packet_router.py` | 226 | 2 | 6 | 3 |
| `current_work/DONE/Slack-Debug-2/verify_agent_executor.py` | 226 | 0 | 7 | 0 |
| `core/packet_envelope/config.py` | 225 | 11 | 5 | 0 |
| `orchestrators/world_model/orchestrator.py` | 225 | 1 | 1 | 6 |
| `orchestrators/meta/orchestrator.py` | 224 | 1 | 3 | 4 |
| `tests/docker/test_migrations.py` | 223 | 3 | 9 | 0 |
| `tests/memory/test_cypher_templates.py` | 223 | 3 | 10 | 4 |
| `codegen/templates/python/module-template.py` | 223 | 0 | 0 | 3 |
| `igor/audit-memory/mcp_memory_src_main.py` | 223 | 1 | 7 | 7 |
| `core/observability/aggregation.py` | 222 | 2 | 8 | 0 |
| `world_model/interfaces.py` | 222 | 5 | 18 | 0 |
| `current_work/Observability/observability_aggregation.py` | 222 | 2 | 8 | 0 |
| `orchestration/slack_task_router.py` | 221 | 0 | 2 | 0 |
| `api/dependencies.py` | 221 | 0 | 9 | 0 |
| `agents/cursor/cursor_neo4j_query.py` | 220 | 0 | 3 | 0 |
| `orchestrators/memory/orchestrator.py` | 220 | 1 | 1 | 6 |
| `core/agents/bootstrap/orchestrator.py` | 219 | 1 | 1 | 2 |
| `memory/migration_runner.py` | 219 | 1 | 2 | 9 |
| `codegen/dev_layer/modules/code_planning.py` | 218 | 5 | 8 | 0 |
| `orchestrators/meta/adapter.py` | 217 | 1 | 5 | 2 |
| `memory/checkpoint_validator.py` | 216 | 2 | 8 | 0 |
| `api/vps_executor.py` | 216 | 3 | 6 | 1 |
| `world_model/__init__.py` | 214 | 0 | 0 | 0 |
| `orchestrators/reasoning/orchestrator.py` | 213 | 1 | 2 | 5 |
| `memory/governance_gate.py` | 211 | 1 | 8 | 2 |
| `tests/mocks/kernel_mocks.py` | 210 | 2 | 6 | 0 |
| `orchestrators/research_swarm/orchestrator.py` | 210 | 1 | 1 | 3 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/packet_validator.py` | 209 | 2 | 5 | 0 |
| `scripts/audit/run_dead_code_audit.py` | 209 | 0 | 2 | 0 |
| `igor/01-09-2025/tokenizer/core/tokenizer/validator.py` | 209 | 1 | 10 | 0 |
| `core/coordination/event_queue.py` | 208 | 4 | 5 | 7 |
| `core/agents/bootstrap/phase_2_instantiate.py` | 208 | 1 | 0 | 2 |
| `agents/cursor/integrations/cursor_executor.py` | 208 | 3 | 1 | 2 |
| `orchestrators/action_tool/orchestrator.py` | 208 | 1 | 1 | 3 |
| `igor/audit-tools/orchestrators_action_tool_orchestrator.py` | 208 | 1 | 1 | 3 |
| `tests/services/symbolic_computation/test_validator.py` | 207 | 7 | 25 | 0 |
| `current_work/Observability/observability_models.py` | 207 | 15 | 4 | 0 |
| `tests/orchestrators/test_action_tool_orchestrator.py` | 206 | 1 | 4 | 4 |
| `igor/audit-tools/tests_orchestrators_test_action_tool_orchestrator.py` | 206 | 1 | 4 | 4 |
| `tests/memory/test_ingestion_transaction.py` | 205 | 1 | 1 | 4 |
| `mcp_memory/tests/test_mcp_server_smoke.py` | 205 | 0 | 6 | 3 |
| `orchestrators/pattern/metrics.py` | 203 | 1 | 9 | 0 |
| `mcp_memory/src/config.py` | 203 | 2 | 3 | 0 |
| `services/research/agents/researcher_agent.py` | 203 | 1 | 2 | 3 |
| `codegen/dev_layer/runtime/enforcement.py` | 201 | 6 | 10 | 0 |
| `codegen/dev_layer/tests/test_e2e_diff_generation.py` | 201 | 4 | 6 | 0 |
| `tests/api/test_auth.py` | 200 | 1 | 8 | 0 |
| `igor/01-09-2025/tokenizer/core/tokenizer/classifier.py` | 200 | 1 | 8 | 0 |
| `scripts/research/send_perplexity_spec_request.py` | 199 | 0 | 3 | 0 |
| `orchestration/email_task_router.py` | 198 | 0 | 2 | 0 |
| `api/routes/mcp.py` | 197 | 0 | 1 | 3 |
| `igor/01-09-2025/tokenizer/core/tokenizer/task.py` | 197 | 5 | 11 | 0 |
| `igor/audit-memory/orchestrators_memory_housekeeping.py` | 197 | 1 | 1 | 5 |
| `tests/performance/test_state_bloat.py` | 196 | 1 | 8 | 0 |
| `api/routes/upgrades.py` | 196 | 0 | 1 | 9 |
| `igor/audit-memory/memory_migration_runner.py` | 196 | 1 | 2 | 8 |
| `core/schemas/ws_event_stream.py` | 195 | 4 | 0 | 0 |
| `world_model/nodes/update_world_model_node.py` | 195 | 1 | 1 | 1 |
| `igor/audit-memory/core_schemas_ws_event_stream.py` | 195 | 4 | 0 | 0 |
| `tests/clients/test_memory_client.py` | 194 | 0 | 1 | 3 |
| `tests/performance/test_memory_benchmarks.py` | 194 | 2 | 11 | 0 |
| `memory/substrate_alignment.py` | 193 | 2 | 3 | 7 |
| `runtime/long_plan_tool.py` | 190 | 0 | 0 | 3 |
| `igor/audit-tools/runtime_long_plan_tool.py` | 190 | 0 | 0 | 3 |
| `api/routes/reasoning.py` | 189 | 2 | 1 | 3 |
| `tests/core/governance/test_validation.py` | 188 | 4 | 12 | 0 |
| `scripts/research/extract_perplexity_pack.py` | 188 | 0 | 3 | 0 |
| `tests/core/bootstrap/test_executor_governance.py` | 187 | 1 | 5 | 5 |
| `api/adapters/calendar_adapter/clients/calendar_adapter_client.py` | 187 | 2 | 2 | 9 |
| `current_work/GMP Stage 2 - Tools & Memory/long_plan_tool.py` | 187 | 0 | 0 | 3 |
| `tests/memory/test_ingestion_audit.py` | 186 | 4 | 16 | 0 |
| `scripts/memory/delete_trash_embeddings.py` | 186 | 0 | 0 | 2 |
| `api/routes/cursor.py` | 186 | 3 | 1 | 3 |
| `current_work/DONE/Phased Upgrades/Stage 1 - Phase 1-6/neo4j_backend.py` | 185 | 1 | 1 | 8 |
| `current_work/Governance Upgrade-Cursor/Cursor Governance Audit/script.py` | 185 | 0 | 0 | 0 |
| `current_work/Governance Upgrade-Cursor/Cursor Governance Analysis & Activation Plan/script.py` | 185 | 0 | 0 | 0 |
| `tests/api/test_agent_auth.py` | 184 | 2 | 8 | 0 |
| `scripts/memory/cleanup_trash_embeddings_via_api.py` | 184 | 0 | 1 | 2 |
| `services/research/graph_runtime.py` | 181 | 1 | 2 | 7 |
| `tests/api/test_factory_path_safety.py` | 180 | 8 | 12 | 1 |
| `scripts/memory/execute_cleanup_and_reindex.py` | 180 | 0 | 0 | 3 |
| `igor/audit-memory/orchestrators_memory_orchestrator.py` | 180 | 1 | 1 | 6 |
| `agents/codegenagent/extract_yaml_specs.py` | 179 | 0 | 4 | 0 |
| `igor/audit-tools/services_research_tools_tool_resolver.py` | 179 | 1 | 6 | 1 |
| `services/research/tools/tool_resolver.py` | 179 | 1 | 6 | 1 |
| `services/symbolic_computation/utils.py` | 178 | 1 | 8 | 0 |
| `core/agents/bootstrap/phase_5_bind_tools.py` | 177 | 1 | 0 | 2 |
| `tests/os/test_bootstrap.py` | 177 | 0 | 9 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/clients/calendar_adapter_client.py` | 177 | 2 | 2 | 9 |
| `scripts/setup_gmail_accounts.py` | 177 | 0 | 2 | 0 |
| `services/research/agents/base_agent.py` | 177 | 1 | 5 | 3 |
| `agents/codegenagent/__main__.py` | 176 | 0 | 1 | 3 |
| `current_work/Symbolic CodeGen/Supplemental Files/symbolic_computation_utils.py` | 176 | 1 | 8 | 0 |
| `core/symbolic_computation/utils.py` | 175 | 1 | 8 | 0 |
| `core/observability/__init__.py` | 175 | 0 | 0 | 0 |
| `runtime/gmp_tool.py` | 174 | 0 | 0 | 1 |
| `tests/memory/test_query_classifier.py` | 174 | 1 | 15 | 0 |
| `igor/audit-tools/runtime_gmp_tool.py` | 174 | 0 | 0 | 1 |
| `current_work/GMP Stage 1 - Tools/gmp_tool.py` | 174 | 0 | 0 | 1 |
| `current_work/GMP Stage 2 - Tools & Memory/gmp_tool.py` | 174 | 0 | 0 | 1 |
| `current_work/GMP Stage 2 - Tools & Memory/git_tool.py` | 174 | 0 | 0 | 1 |
| `core/agents/bootstrap/phase_7_verify_and_lock.py` | 173 | 0 | 0 | 1 |
| `runtime/git_tool.py` | 173 | 0 | 0 | 1 |
| `tests/docker/test_env_validation.py` | 173 | 3 | 8 | 0 |
| `igor/audit-tools/runtime_git_tool.py` | 173 | 0 | 0 | 1 |
| `api/webhook_mac_agent.py` | 172 | 1 | 2 | 1 |
| `api/tools/router.py` | 171 | 2 | 1 | 3 |
| `core/schemas/__init__.py` | 169 | 0 | 0 | 0 |
| `codegen/symbolic/candidates.py` | 169 | 1 | 5 | 0 |
| `services/research/graph_state.py` | 169 | 3 | 1 | 0 |
| `tests/memory/test_substrate_semantic.py` | 168 | 1 | 3 | 6 |
| `services/symbolic_computation/models.py` | 168 | 6 | 2 | 0 |
| `tests/services/symbolic_computation/test_c_gmp_engine.py` | 167 | 1 | 8 | 6 |
| `codegen/symbolic/verifier.py` | 167 | 1 | 5 | 0 |
| `tests/agents/codegenagent/test_c_gmp_engine.py` | 166 | 1 | 8 | 6 |
| `services/ocr_engine.py` | 166 | 0 | 2 | 0 |
| `services/research/insight_extractor.py` | 166 | 1 | 4 | 1 |
| `core/schemas/tests/test_discriminators.py` | 165 | 6 | 14 | 0 |
| `current_work/DONE/Phased Upgrades/Stage 1 - Phase 1-6/telemetry.py` | 165 | 1 | 9 | 0 |
| `current_work/Symbolic CodeGen/Supplemental Files/symbolic_computation_models.py` | 165 | 6 | 2 | 0 |
| `core/commands/parser.py` | 162 | 0 | 3 | 0 |
| `tests/test_imports.py` | 162 | 5 | 7 | 0 |
| `ci/check_tool_naming.py` | 161 | 0 | 4 | 0 |
