# L9 File Metrics
# =================
# Format: path/to/file.py | Lines: N | Classes: N | Functions: N
# Use for: Finding large files, complexity hotspots

| File | Lines | Classes | Functions | Async |
| `core/agents/graph_state/graph_hydrator.py` | 468 | 2 | 4 | 4 |
| `codegen/Symbolic CodeGen/Supplemental Files/symbolic_computation_core.py` | 468 | 4 | 8 | 5 |
| `igor/DONE!/audit-tools/services_research_tools_perplexity_client.py` | 467 | 5 | 5 | 7 |
| `igor/DONE!/L9 Memory Substrate Audit/script.py` | 467 | 0 | 0 | 0 |
| `memory/substrate_repository_batch_helpers.py` | 466 | 1 | 1 | 8 |
| `tests/unit/test_governance_hooks.py` | 466 | 12 | 15 | 18 |
| `tests/memory/test_substrate_dag_native.py` | 466 | 9 | 26 | 10 |
| `scripts/memory/seed_golden_strategies.py` | 466 | 0 | 0 | 6 |
| `tests/orchestrators/test_pattern_orchestrator.py` | 465 | 7 | 27 | 2 |
| `core/observability/service.py` | 464 | 1 | 8 | 6 |
| `igor/DONE!/audit-memory/memory_substrate_models.py` | 464 | 21 | 1 | 0 |
| `tests/memory/test_tool_router.py` | 463 | 8 | 13 | 11 |
| `current_work/DONE/AUTOWIRING/auto_registry/auto_registry.py` | 463 | 3 | 14 | 0 |
| `tests/memory/test_saga.py` | 462 | 7 | 12 | 23 |
| `services/research/memory_adapter.py` | 462 | 1 | 6 | 6 |
| `core/commands/intent_extractor.py` | 461 | 0 | 5 | 2 |
| `tests/integration/test_recursive_self_testing.py` | 461 | 7 | 19 | 4 |
| `api/memory/cache.py` | 461 | 3 | 0 | 13 |
| `agents/cursor/integrations/cursor_gateway.py` | 460 | 2 | 3 | 5 |
| `_archived/symbolic_computation/core.py` | 460 | 4 | 8 | 5 |
| `ir_engine/ir_validator.py` | 460 | 1 | 11 | 0 |
| `current_work/packetEnvelope - Phase 2-5/test_suite.py` | 460 | 5 | 17 | 10 |
| `core/governance/security_policy.py` | 459 | 5 | 18 | 0 |
| `ir_engine/simulation_router.py` | 459 | 4 | 10 | 3 |
| `collaborative_cells/reviewer_cell.py` | 457 | 1 | 3 | 6 |
| `current_work/Bayesian Upgrade/learning/feedback_collector.py` | 457 | 3 | 16 | 0 |
| `services/symbolic_computation/computation.py` | 457 | 4 | 8 | 5 |
| `mcp_memory/src/models.py` | 456 | 49 | 0 | 0 |
| `collaborative_cells/coder_cell.py` | 453 | 1 | 3 | 6 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/knowledge_harvester_system/l9_qc_dashboard.py` | 453 | 2 | 20 | 0 |
| `current_work/01-20-2026/Knowledge Harvester + Compiler - Complete System/knowledge_harvester_system/l9_qc_dashboard.py` | 453 | 2 | 20 | 0 |
| `core/agents/graph_state/bootstrap_l_graph.py` | 452 | 0 | 0 | 2 |
| `api/memory/graph.py` | 452 | 4 | 0 | 10 |
| `core/compliance/audit_log.py` | 451 | 1 | 1 | 5 |
| `current_work/DONE/GMP Stage 1 - Tools/agent_instance.py` | 450 | 1 | 21 | 0 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/agent_instance.py` | 450 | 1 | 21 | 0 |
| `world_model/_pack_staging/loader.py` | 449 | 1 | 12 | 0 |
| `scripts/audit/verify_wiring_alignment.py` | 447 | 2 | 8 | 0 |
| `core/tools/research_tools.py` | 446 | 0 | 1 | 4 |
| `core/memory/virtual_context.py` | 446 | 5 | 5 | 7 |
| `core/tools/tool_embeddings.py` | 444 | 1 | 0 | 8 |
| `tests/core/bootstrap/test_bootstrap_phases.py` | 444 | 13 | 3 | 20 |
| `tests/api/test_slack_adapter.py` | 444 | 8 | 24 | 7 |
| `services/symbolic_computation/core/metrics.py` | 444 | 1 | 3 | 6 |
| `runtime/kernel_config_loader.py` | 443 | 0 | 11 | 0 |
| `scripts/agents/neo4j_merge_agent_nodes.py` | 442 | 0 | 0 | 7 |
| `tests/services/research/test_graph_persistence.py` | 441 | 2 | 17 | 12 |
| `core/worldmodel/insight_emitter.py` | 439 | 2 | 3 | 7 |
| `tests/integration/test_kernel_evolution_flow.py` | 439 | 7 | 11 | 12 |
| `core/integration/graph_to_wm_sync.py` | 438 | 1 | 4 | 8 |
| `core/singleton_auto_registry.py` | 437 | 1 | 14 | 0 |
| `runtime/task_queue.py` | 437 | 2 | 4 | 8 |
| `ir_engine/ir_generator.py` | 437 | 1 | 11 | 0 |
| `current_work/Neural-Symbolic Orchestration/swarm_sync.py` | 437 | 6 | 7 | 9 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/task_queue.py` | 436 | 2 | 4 | 8 |
| `services/symbolic_computation/core/code_generator.py` | 436 | 1 | 6 | 1 |
| `tests/unit/test_instrumentation_decorators.py` | 435 | 8 | 27 | 29 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/loader.py` | 434 | 1 | 12 | 0 |
| `collaborative_cells/architect_cell.py` | 433 | 1 | 3 | 5 |
| `core/security/permission_graph.py` | 432 | 1 | 0 | 19 |
| `core/governance/schemas.py` | 432 | 6 | 5 | 0 |
| `agents/qa_agent.py` | 432 | 1 | 2 | 5 |
| `scripts/memory/load_gmp_reports_to_graph.py` | 432 | 0 | 1 | 4 |
| `scripts/agents/neo4j_unify_relationships.py` | 431 | 0 | 0 | 8 |
| `tests/ir_engine/conftest.py` | 429 | 0 | 14 | 0 |
| `codegen/code-gen-files/examples_symbolic_computation.py` | 428 | 1 | 3 | 14 |
| `current_work/DONE/AUTOWIRING/singleton_auto_registry.py` | 428 | 1 | 14 | 0 |
| `memory/cross_encoder_reranker.py` | 426 | 3 | 8 | 0 |
| `scripts/memory/index_preferences.py` | 426 | 0 | 0 | 3 |
| `world_model/_pack_staging/updater.py` | 425 | 3 | 14 | 0 |
| `core/agents/prompt_defense.py` | 424 | 2 | 6 | 0 |
| `ci/check_schema_deprecation.py` | 424 | 1 | 8 | 0 |
| `world_model/_pack_staging/test_integration.py` | 424 | 5 | 21 | 0 |
| `core/schemas/tasks.py` | 423 | 7 | 9 | 0 |
| `current_work/01-21-2026/governance.py` | 422 | 5 | 6 | 9 |
| `current_work/01-21-2026/Infro As Code - IaC - Kubernetes - AIOS-(K8s)/governance.py` | 422 | 5 | 6 | 9 |
| `memory/strategymemory.py` | 421 | 5 | 1 | 6 |
| `tests/smoke_test.py` | 421 | 1 | 12 | 3 |
| `tests/smoke_test_root.py` | 421 | 1 | 12 | 3 |
| `mac_agent/runner.py` | 421 | 0 | 3 | 2 |
| `services/symbolic_computation/tools/symbolic_tool.py` | 421 | 1 | 5 | 2 |
| `core/worldmodel/l9_schema.py` | 420 | 13 | 7 | 0 |
| `telemetry/slack_metrics.py` | 420 | 0 | 10 | 0 |
| `core/kernels/prompt_builder.py` | 419 | 0 | 8 | 0 |
| `tests/unit/kernel/test_kernel_config_loader.py` | 419 | 0 | 29 | 0 |
| `current_work/packetEnvelope - Phase 2-5/integration.py` | 419 | 4 | 4 | 8 |
| `world_model/nodes/service_nodes.py` | 418 | 1 | 1 | 3 |
| `orchestrators/agent_execution/task_queue.py` | 417 | 1 | 7 | 0 |
| `core/observability/instrumentation.py` | 416 | 0 | 12 | 4 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/compiler/l9_doc_compiler.py` | 416 | 9 | 34 | 0 |
| `current_work/01-20-2026/Knowledge Harvester + Compiler - Complete System/compiler/l9_doc_compiler.py` | 416 | 9 | 34 | 0 |
| `tests/memory/test_graph_memory.py` | 415 | 7 | 11 | 13 |
| `tests/ir_engine/test_ir_semantic_incremental.py` | 415 | 3 | 1 | 10 |
| `email_agent/client.py` | 414 | 0 | 1 | 0 |
| `codegen/dev_layer/am_engine/compile.py` | 413 | 4 | 6 | 0 |
| `api/routes/observability.py` | 413 | 8 | 0 | 5 |
| `core/agents/executor_composer.py` | 412 | 3 | 6 | 0 |
| `tests/unit/adr/test_adr_tooling.py` | 412 | 0 | 20 | 0 |
| `core/protocols/observability_protocols.py` | 411 | 8 | 23 | 3 |
| `tests/memory/test_hierarchical_consolidation.py` | 410 | 8 | 23 | 6 |
| `tests/integration/test_tool_observability_integration.py` | 409 | 7 | 10 | 12 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/updater.py` | 409 | 3 | 14 | 0 |
| `core/schemas/event_stream.py` | 408 | 6 | 3 | 0 |
| `agents/coder_agent/coder_agent_b.py` | 408 | 1 | 2 | 7 |
| `mcp_memory/tests/test_main_pipeline_integration.py` | 407 | 0 | 0 | 8 |
| `tests/memory/test_governance_invariants.py` | 406 | 7 | 5 | 9 |
| `scripts/memory/index_gmp_reports.py` | 405 | 0 | 1 | 2 |
| `igor/DONE!/audit-memory/memory_substrate_semantic.py` | 405 | 4 | 8 | 10 |
| `orchestrators/agent_execution/orchestrator.py` | 403 | 1 | 1 | 3 |
| `igor/DONE!/L9 Memory Substrate Audit/script_4.py` | 403 | 0 | 0 | 0 |
| `tests/unit/di/test_container.py` | 401 | 19 | 43 | 0 |
| `core/governance/quick_fixes.py` | 400 | 3 | 9 | 0 |
| `core/governance/loader.py` | 398 | 3 | 13 | 0 |
| `tests/memory/test_checkpoint_retry.py` | 398 | 7 | 11 | 16 |
| `current_work/Neural-Symbolic Collective Intelligence/script_1.py` | 398 | 0 | 0 | 0 |
| `current_work/DONE/BOOTSTRAP_IMPLEMENTATION_GUIDE/test suite.py` | 398 | 0 | 0 | 0 |
| `core/tools/symbolic_tool.py` | 397 | 1 | 4 | 5 |
| `tests/integration/test_compliance_audit.py` | 397 | 5 | 5 | 10 |
| `agents/coder_agent/coder_agent_a.py` | 397 | 1 | 2 | 6 |
| `agents/cursor/GMP-v2.0-Perplex-Py-Scripts/script_2.py` | 396 | 0 | 0 | 0 |
| `core/event_type_registry.py` | 394 | 1 | 14 | 0 |
| `tests/memory/test_hybrid_rag.py` | 394 | 6 | 5 | 16 |
| `orchestration/input_segmenter.py` | 394 | 3 | 12 | 0 |
| `tests/unit/di/test_di_config.py` | 393 | 0 | 34 | 0 |
| `core/agents/graph_state/agent_graph_loader.py` | 392 | 6 | 5 | 4 |
| `agents/codegenagent/meta_loader.py` | 392 | 2 | 12 | 0 |
| `igor/DONE!/L9 Memory Substrate Audit/script_2.py` | 392 | 0 | 0 | 0 |
| `tools/adr/adr_cli.py` | 391 | 0 | 12 | 0 |
| `tests/conftest.py` | 391 | 4 | 30 | 14 |
| `current_work/DONE/AUTOWIRING/event_type_registry.py` | 391 | 1 | 14 | 0 |
| `memory/governance_gate.py` | 390 | 1 | 11 | 2 |
| `scripts/memory/index_error_patterns.py` | 390 | 0 | 1 | 3 |
| `core/testing/test_executor.py` | 389 | 3 | 3 | 3 |
| `tests/mocks/world_model_mocks.py` | 389 | 3 | 3 | 8 |
| `tests/memory/test_cross_client_consistency.py` | 389 | 5 | 5 | 12 |
| `agents/architect_agent/architect_agent_b.py` | 389 | 1 | 2 | 5 |
| `core/testing/test_agent.py` | 388 | 2 | 4 | 3 |
| `core/agents/prompt_builder.py` | 387 | 1 | 9 | 0 |
| `tests/memory/test_consolidation_graph.py` | 387 | 0 | 4 | 8 |
| `agents/research_agent/research_facade.py` | 387 | 0 | 4 | 2 |
| `api/dependencies.py` | 387 | 0 | 16 | 0 |
| `tests/unit/test_di_container_audit.py` | 386 | 20 | 24 | 0 |
| `world_model/_pack_staging/state.py` | 386 | 1 | 13 | 0 |
| `scripts/gmp-validate-stage.py` | 386 | 2 | 11 | 0 |
| `core/observability/models.py` | 385 | 16 | 5 | 0 |
| `tests/runtime/test_execution_gate.py` | 385 | 8 | 30 | 0 |
| `igor/DONE!/audit-tools/services_symbolic_computation_tools_symbolic_tool.py` | 385 | 1 | 5 | 2 |
| `services/symbolic_computation/core/expression_evaluator.py` | 385 | 1 | 6 | 1 |
| `igor/DONE!/audit-memory/core_schemas_event_stream.py` | 384 | 6 | 3 | 0 |
| `current_work/DONE/Observability/observability_instrumentation.py` | 384 | 0 | 12 | 4 |
| `api/slack_adapter.py` | 383 | 3 | 6 | 0 |
| `current_work/DONE/AUTOWIRING/auto_registry/registry.py` | 383 | 2 | 11 | 0 |
| `current_work/01-21-2026/swarm_sync.py` | 382 | 6 | 7 | 9 |
| `current_work/01-21-2026/Infro As Code - IaC - Kubernetes - AIOS-(K8s)/swarm_sync.py` | 382 | 6 | 7 | 9 |
| `core/observability/context_strategies.py` | 380 | 7 | 4 | 7 |
| `runtime/rate_limiter.py` | 380 | 1 | 1 | 6 |
| `current_work/DONE/GMP Stage 1 - Tools/gmp_worker.py` | 380 | 1 | 1 | 12 |
| `core/integration/wm_to_graph_sync.py` | 379 | 1 | 2 | 11 |
| `_archived/symbolic_computation/test_symbolic_computation.py` | 379 | 7 | 13 | 11 |
| `memory/retention_engine.py` | 378 | 3 | 6 | 5 |
| `tests/integration/test_kernel_hot_reload.py` | 378 | 6 | 14 | 4 |
| `world_model/_pack_staging/registry.py` | 378 | 1 | 14 | 0 |
| `core/agents/adaptive_prompting.py` | 377 | 0 | 3 | 4 |
| `api/routes/workers.py` | 377 | 6 | 0 | 8 |
| `igor/DONE!/L9 Memory Substrate Audit/script_6.py` | 377 | 0 | 0 | 0 |
| `core/tools/sanitizer.py` | 376 | 3 | 12 | 0 |
| `codegen/Symbolic CodeGen/Supplemental Files/test_symbolic_computation.py` | 376 | 7 | 13 | 11 |
| `core/observability/prometheus_exporter.py` | 375 | 1 | 10 | 0 |
| `memory/query_classifier.py` | 375 | 1 | 5 | 0 |
| `scripts/audit/cleanup_audit_reports.py` | 375 | 0 | 10 | 0 |
| `igor/DONE!/audit-tools/core_tools_symbolic_tool.py` | 375 | 1 | 4 | 5 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/test_integration.py` | 375 | 5 | 21 | 0 |
| `core/tools/tool_audit.py` | 374 | 3 | 3 | 7 |
| `tests/mocks/orchestrator_mocks.py` | 374 | 2 | 6 | 14 |
| `tests/core/bootstrap/test_prompt_builder.py` | 374 | 7 | 26 | 0 |
| `scripts/memory/test_all_graphs_access.py` | 374 | 0 | 0 | 1 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/gmp_worker.py` | 374 | 1 | 1 | 12 |
| `core/testing/test_generator.py` | 373 | 1 | 12 | 0 |
| `tests/test_code_facts_extraction.py` | 373 | 6 | 21 | 0 |
| `igor/DONE!/tokenizer/core/tokenizer/tokenizer.py` | 373 | 1 | 11 | 0 |
| `memory/tool_audit.py` | 371 | 0 | 1 | 3 |
| `tests/unit/test_executor_composer.py` | 370 | 5 | 23 | 0 |
| `tests/runtime/test_kernel_state.py` | 370 | 7 | 20 | 0 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/registry.py` | 370 | 1 | 14 | 0 |
| `services/symbolic_computation/test_symbolic_computation.py` | 368 | 7 | 13 | 11 |
| `memory/dead_letter_queue.py` | 367 | 2 | 3 | 6 |
| `api/routes/registry.py` | 367 | 2 | 11 | 0 |
| `email_agent/parser.py` | 366 | 1 | 11 | 0 |
| `core/schemas/capabilities.py` | 365 | 3 | 5 | 0 |
| `memory/__init__.py` | 365 | 0 | 0 | 0 |
| `tests/core/schemas/test_schema_registry.py` | 365 | 7 | 20 | 0 |
| `services/symbolic_computation/core/validator.py` | 365 | 1 | 8 | 0 |
| `tests/memory/test_predictive_warming.py` | 364 | 4 | 6 | 16 |
| `email_agent/triage.py` | 364 | 0 | 3 | 0 |
| `core/protocols/kernel_protocols.py` | 363 | 6 | 16 | 0 |
| `tests/mocks/memory_mocks.py` | 363 | 3 | 12 | 8 |
| `tests/core/test_resilience_mixin.py` | 363 | 7 | 3 | 15 |
| `core/schemas/packet_envelope.py` | 362 | 13 | 2 | 0 |
| `core/governance/mistake_prevention.py` | 362 | 4 | 9 | 0 |
| `agents/architect_agent/architect_agent_a.py` | 362 | 1 | 2 | 4 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/state.py` | 362 | 1 | 13 | 0 |
| `core/agents/bootstrap/bootstrap_metrics.py` | 360 | 4 | 17 | 0 |
| `core/observability/failures.py` | 359 | 3 | 3 | 6 |
| `ci/check_no_deprecated_services.py` | 359 | 1 | 4 | 0 |
| `tests/integration/test_graph_wm_sync.py` | 359 | 0 | 9 | 7 |
| `core/observability/circuit_breaker.py` | 358 | 4 | 12 | 0 |
| `tests/agents/codegenagent/test_readme_generator.py` | 358 | 5 | 16 | 0 |
| `scripts/research/delegate_deep_research.py` | 358 | 0 | 2 | 3 |
| `api/openapi_config.py` | 357 | 0 | 2 | 0 |
| `services/symbolic_computation/core/cache_manager.py` | 357 | 1 | 6 | 5 |
| `tests/integration/test_tool_patterns.py` | 356 | 0 | 10 | 6 |
| `core/security/path_safety.py` | 355 | 1 | 20 | 1 |
| `tests/core/tools/test_tool_graph_unified.py` | 354 | 0 | 9 | 7 |
| `tests/cursor/test_gmp_meta_learning.py` | 354 | 8 | 22 | 2 |
| `scripts/check_n_plus_1.py` | 353 | 1 | 12 | 0 |
| `scripts/workspace/init_workspace.py` | 353 | 1 | 3 | 0 |
| `services/mac_tasks.py` | 353 | 1 | 6 | 0 |
| `tests/docker/test_stack_smoke.py` | 352 | 7 | 17 | 1 |
| `orchestrators/ws_bridge.py` | 351 | 2 | 6 | 1 |
| `orchestrators/pattern/interface.py` | 351 | 21 | 3 | 0 |
| `scripts/memory/index_tool_usage.py` | 351 | 0 | 0 | 5 |
| `memory/query_cache.py` | 350 | 1 | 10 | 2 |
| `current_work/DONE/BOOTSTRAP_IMPLEMENTATION_GUIDE/script_3.py` | 350 | 0 | 0 | 0 |
| `scripts/run_pattern.py` | 349 | 0 | 4 | 1 |
| `current_work/Neural-Symbolic Collective Intelligence/script_3.py` | 349 | 0 | 0 | 0 |
| `tests/integration/test_graph_state_integration.py` | 348 | 0 | 3 | 7 |
| `core/evaluation/evaluator.py` | 347 | 5 | 4 | 3 |
| `tests/unit/test_websocket_tracing.py` | 347 | 5 | 16 | 5 |
| `igor/DONE!/L9 Memory Substrate Audit/script_3.py` | 345 | 0 | 0 | 0 |
| `ci/check_tool_wiring.py` | 344 | 0 | 2 | 0 |
| `core/governance/subsystem_detector.py` | 343 | 0 | 8 | 0 |
| `core/governance/validation.py` | 343 | 0 | 5 | 0 |
| `runtime/local_api.py` | 343 | 1 | 6 | 0 |
| `tests/core/bootstrap/test_agent_self_modify.py` | 343 | 0 | 6 | 8 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/memory_bridge.py` | 342 | 3 | 1 | 7 |
| `igor/DONE!/audit-memory/tests_mocks_memory_mocks.py` | 341 | 3 | 12 | 8 |
| `current_work/DONE/Observability/observability_context_strategies.py` | 341 | 7 | 4 | 7 |
| `scripts/memory/inspect_embeddings.py` | 340 | 0 | 0 | 2 |
| `api/routes/compliance.py` | 340 | 2 | 0 | 3 |
| `core/schemas/research_factory_models.py` | 339 | 9 | 2 | 0 |
| `memory/validators/packet_validator.py` | 339 | 2 | 7 | 0 |
| `scripts/memory/cleanup_trash_embeddings.py` | 339 | 0 | 1 | 2 |
| `igor/DONE!/audit-tools/core_schemas_capabilities.py` | 339 | 3 | 5 | 0 |
| `core/memory/runtime.py` | 338 | 1 | 2 | 2 |
| `core/governance/approval_gate.py` | 338 | 1 | 2 | 1 |
| `orchestrators/orchestrator_registry.py` | 338 | 0 | 10 | 0 |
| `api/routes/gmp_learning.py` | 338 | 4 | 1 | 7 |
| `core/observability/l9_integration.py` | 336 | 0 | 0 | 21 |
| `current_work/Bayesian Upgrade/causal_graph/script_5.py` | 335 | 0 | 0 | 0 |
| `current_work/DONE/Observability/observability_failures.py` | 334 | 3 | 3 | 6 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/governance_bridge.py` | 333 | 4 | 3 | 5 |
| `orchestrators/evolution/orchestrator.py` | 332 | 1 | 6 | 5 |
| `mcp_memory/tests/test_e2e.py` | 331 | 0 | 3 | 9 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/l9_text_to_code.py` | 331 | 3 | 9 | 0 |
| `current_work/01-20-2026/Knowledge Harvester + Compiler - Complete System/l9_text_to_code.py` | 331 | 3 | 9 | 0 |
| `config/settings.py` | 329 | 2 | 3 | 0 |
| `orchestration/quantum_swarm_loader.py` | 329 | 2 | 3 | 4 |
| `core/agents/graph_state/schema.py` | 327 | 0 | 0 | 0 |
| `core/schemas/tests/test_research_factory.py` | 327 | 7 | 16 | 3 |
| `runtime/memory_helpers.py` | 327 | 0 | 0 | 2 |
| `current_work/Neural-Symbolic Orchestration/neural_substrate.py` | 327 | 3 | 16 | 0 |
| `tests/unit/test_startup_readiness.py` | 326 | 7 | 12 | 7 |
| `tests/integration/test_world_model.py` | 326 | 4 | 5 | 14 |
| `tests/memory/test_mcp_bypass_compliance.py` | 324 | 5 | 13 | 0 |
| `agents/agent_registry.py` | 324 | 0 | 10 | 0 |
| `scripts/fix_async_decorators.py` | 324 | 0 | 5 | 0 |
| `email_agent/credentials.py` | 323 | 0 | 5 | 0 |
| `core/observability/jaeger_exporter.py` | 322 | 1 | 6 | 2 |
| `scripts/migrate_substrate_models.py` | 322 | 0 | 6 | 0 |
| `api/routes/simulation.py` | 321 | 3 | 1 | 4 |
| `core/error_tracking.py` | 320 | 0 | 0 | 4 |
| `mcp_memory/src/audit.py` | 320 | 1 | 3 | 2 |
| `igor/DONE!/L9 Memory Substrate Audit/script_1.py` | 320 | 0 | 0 | 0 |
| `runtime/kernel_state.py` | 319 | 1 | 8 | 0 |
| `scripts/research/factory_extract.py` | 319 | 0 | 2 | 1 |
| `api/middleware/websocket_tracing.py` | 319 | 2 | 7 | 3 |
| `memory/graph_search_cache.py` | 318 | 2 | 3 | 1 |
| `tests/memory/test_packet_validation_v2.py` | 318 | 6 | 20 | 3 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/tests/test_pipeline.py` | 318 | 5 | 15 | 0 |
| `tests/runtime/test_slack_tools.py` | 315 | 0 | 3 | 10 |
| `scripts/workspace/rename_l_to_l_cto.py` | 315 | 0 | 4 | 0 |
| `igor/DONE!/audit-tools/tests_test_tool_registry.py` | 315 | 4 | 20 | 2 |
| `current_work/DONE/GMP Stage 1 - Tools/capabilities.py` | 315 | 3 | 5 | 0 |
| `services/symbolic_computation/core/optimizer.py` | 315 | 1 | 8 | 0 |
| `core/agents/kernel_registry.py` | 314 | 1 | 10 | 0 |
| `tests/core/bootstrap/test_graph_state.py` | 314 | 0 | 10 | 3 |
| `tests/integration/test_cursor_langgraph_integration.py` | 314 | 6 | 1 | 6 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/reasoning_engine.py` | 314 | 2 | 3 | 6 |
| `scripts/agents/verify_agent_executor.py` | 314 | 0 | 7 | 0 |
| `igor/DONE!/audit-memory/core_schemas_tests_test_packet_envelope.py` | 314 | 7 | 24 | 0 |
| `current_work/Bayesian Upgrade/test_bayesian_kernel.py` | 314 | 0 | 16 | 0 |
| `api/server_memory.py` | 313 | 2 | 2 | 1 |
| `igor/DONE!/audit-tools/Current Config/core_kernels_prompt_builder.py` | 313 | 0 | 8 | 0 |
| `ci/dora_compliance_check.py` | 311 | 0 | 6 | 0 |
| `igor/DONE!/L9 Memory Substrate Audit/script_8.py` | 311 | 0 | 0 | 0 |
| `tests/unit/test_kernel_observability.py` | 310 | 5 | 23 | 0 |
| `igor/DONE!/audit-memory/core_schemas_packet_envelope.py` | 310 | 13 | 2 | 0 |
| `core/schemas/research_factory_state.py` | 309 | 3 | 7 | 0 |
| `current_work/DONE/GMP Stage 1 - Tools/mcp_client.py` | 309 | 2 | 8 | 2 |
| `current_work/packetEnvelope - Phase 2-5/packetEnvelope - RollOut/feature_flags.py` | 309 | 3 | 13 | 0 |
| `domain_tensor_bridge/memory_bridge.py` | 307 | 3 | 1 | 7 |
| `tests/test_slack_adapter.py` | 307 | 3 | 13 | 3 |
| `agents/cursor/integrations/cursor_executor.py` | 307 | 3 | 1 | 2 |
| `current_work/DONE/Phased Upgrades/Stage 1 - Phase 1-6/postgres_backend.py` | 307 | 1 | 1 | 8 |
| `world_model/interfaces.py` | 306 | 5 | 18 | 0 |
| `core/packet_envelope/config.py` | 305 | 11 | 5 | 0 |
| `domain_tensor_bridge/governance_bridge.py` | 305 | 5 | 3 | 5 |
| `orchestrators/world_model/orchestrator.py` | 305 | 1 | 1 | 6 |
| `services/research/tools/tool_wrappers.py` | 305 | 4 | 1 | 4 |
| `core/observability/aggregation.py` | 304 | 2 | 8 | 0 |
| `memory/extractor/agent_config_extractor.py` | 304 | 1 | 10 | 0 |
| `runtime/mcp_server_registry.py` | 304 | 1 | 8 | 0 |
| `tests/ir_engine/test_ir_semantic_to_plan_integration.py` | 304 | 5 | 8 | 3 |
| `services/research/research_api.py` | 304 | 5 | 1 | 3 |
| `core/governance/policy_registry.py` | 303 | 1 | 8 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/decision_synthesizer.py` | 303 | 2 | 7 | 1 |
| `email_agent/oauth_server.py` | 303 | 1 | 5 | 0 |
| `current_work/DONE/AUTOWIRING/mcp_server_registry.py` | 303 | 1 | 8 | 0 |
| `orchestrators/evolution/apply_engine.py` | 301 | 1 | 1 | 15 |
| `api/webhook_waba.py` | 301 | 0 | 1 | 4 |
| `current_work/Bayesian Upgrade/core/bayesian/subjective_logic.py` | 301 | 1 | 7 | 0 |
| `memory/substrate_dag_wrapper.py` | 300 | 2 | 2 | 1 |
| `ci/check_substrate_api.py` | 300 | 1 | 7 | 0 |
| `scripts/memory/migrate_kernels_to_graph.py` | 300 | 0 | 0 | 3 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/mcp_client.py` | 300 | 2 | 8 | 2 |
| `tests/memory/test_rls_isolation.py` | 299 | 3 | 0 | 9 |
| `igor/DONE!/audit-memory/mcp_memory_tests_test_memory.py` | 299 | 0 | 0 | 8 |
| `orchestrators/action_tool/validator.py` | 298 | 2 | 5 | 5 |
| `igor/DONE!/audit-tools/orchestrators_action_tool_validator.py` | 298 | 2 | 5 | 5 |
| `igor/DONE!/L9 Memory Substrate Audit/script_5.py` | 298 | 0 | 0 | 0 |
| `current_work/DONE/Phased Upgrades/Stage 1 - Phase 1-6/substrate_service.py` | 298 | 6 | 1 | 11 |
| `core/coordination/event_queue.py` | 297 | 4 | 5 | 7 |
| `agents/codegenagent/cursor_sync.py` | 297 | 2 | 7 | 0 |
| `api/vps_executor.py` | 296 | 3 | 6 | 1 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/websocket_orchestrator.py` | 294 | 1 | 4 | 6 |
| `current_work/DONE/Observability/observability_service.py` | 293 | 1 | 7 | 5 |
| `core/agents/bootstrap/phase_2_instantiate.py` | 292 | 1 | 0 | 2 |
| `memory/checkpoint_validator.py` | 292 | 2 | 8 | 0 |
| `tests/memory/test_reasoning_replay.py` | 292 | 0 | 1 | 12 |
| `core/schemas/l_tools.py` | 291 | 8 | 0 | 0 |
| `api/routes/upgrades.py` | 291 | 0 | 1 | 9 |
| `core/agents/bootstrap/orchestrator.py` | 290 | 1 | 1 | 2 |
| `orchestrators/reasoning/orchestrator.py` | 289 | 1 | 2 | 5 |
| `mcp_memory/tests/test_rate_limiting_enforcement.py` | 288 | 6 | 6 | 7 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/memory_helpers.py` | 288 | 0 | 0 | 2 |
| `services/research/agents/researcher_agent.py` | 288 | 1 | 3 | 3 |
| `agents/cursor/cursor_neo4j_query.py` | 287 | 0 | 3 | 0 |
| `orchestrators/meta/adapter.py` | 287 | 1 | 5 | 2 |
| `orchestrators/meta/orchestrator.py` | 287 | 1 | 3 | 4 |
