# L9 File Metrics
# =================
# Format: path/to/file.py | Lines: N | Classes: N | Functions: N
# Use for: Finding large files, complexity hotspots

| File | Lines | Classes | Functions | Async |
| `current_work/packetEnvelope - Phase 2-5/phase_2_observability.py` | 494 | 4 | 13 | 1 |
| `core/governance/engine.py` | 492 | 2 | 11 | 3 |
| `runtime/response_tagger.py` | 492 | 5 | 20 | 0 |
| `tests/codegen/test_sample_schemas.py` | 492 | 5 | 24 | 0 |
| `codegen/templates/python/dora-enterprise-template.py` | 492 | 1 | 1 | 4 |
| `igor/DONE!/audit-memory/memory_housekeeping.py` | 492 | 1 | 5 | 7 |
| `scripts/workspace/init_workspace_NEW.py` | 491 | 0 | 6 | 0 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/redis_client.py` | 491 | 1 | 2 | 17 |
| `orchestrators/pattern/master_orchestrator.py` | 489 | 4 | 5 | 3 |
| `scripts/extract_code_facts.py` | 489 | 1 | 7 | 0 |
| `api/routes/research_agent.py` | 489 | 8 | 1 | 5 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/redis_substrate.py` | 489 | 2 | 22 | 0 |
| `services/symbolic_computation/api/routes.py` | 489 | 4 | 5 | 8 |
| `runtime/response_renderer.py` | 488 | 2 | 17 | 0 |
| `ir_engine/schema_validator.py` | 488 | 2 | 14 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.twilio_adapter/adapters/twilio_adapter_adapter.py` | 487 | 4 | 4 | 7 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/adapters/calendar_adapter_adapter.py` | 487 | 4 | 4 | 7 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.email_adapter/adapters/email_adapter_adapter.py` | 487 | 4 | 4 | 7 |
| `ir_engine/semantic_compiler.py` | 484 | 1 | 9 | 3 |
| `core/agents/executor_composer.py` | 483 | 3 | 6 | 0 |
| `igor/DONE!/audit-memory/mcp_memory_src_mcp_server.py` | 483 | 2 | 1 | 1 |
| `core/tools/memory_tools.py` | 482 | 3 | 1 | 5 |
| `agents/base_agent.py` | 482 | 5 | 15 | 5 |
| `codegen/Perplexity-Search-Pack/HOW_TO_USE_SUPER_PROMPT.py` | 482 | 0 | 9 | 0 |
| `collaborative_cells/base_cell.py` | 481 | 6 | 9 | 4 |
| `current_work/DONE/AUTOWIRING/auto_registry/auto_registry.py` | 480 | 3 | 14 | 0 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/query_engine.py` | 480 | 2 | 19 | 0 |
| `memory/blob_store.py` | 479 | 2 | 9 | 4 |
| `current_work/TODO/governance.py` | 477 | 5 | 6 | 9 |
| `current_work/DONE/Infro As Code - IaC - Kubernetes - AIOS-(K8s)/governance.py` | 477 | 5 | 6 | 9 |
| `current_work/Neural-Symbolic Orchestration/governance.py` | 477 | 5 | 6 | 9 |
| `current_work/packetEnvelope - Phase 2-5/phase_3_standardization.py` | 476 | 9 | 18 | 0 |
| `memory/__init__.py` | 475 | 0 | 0 | 0 |
| `tests/memory/test_saga.py` | 472 | 7 | 12 | 23 |
| `tests/email_agent/test_email_router.py` | 472 | 7 | 27 | 2 |
| `api/memory/cache.py` | 472 | 3 | 0 | 13 |
| `core/compliance/audit_reporter.py` | 471 | 2 | 3 | 7 |
| `orchestration/input_segmenter.py` | 471 | 3 | 12 | 0 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/compiler/l9_doc_compiler.py` | 471 | 9 | 34 | 0 |
| `core/kernels/integrity.py` | 470 | 1 | 11 | 0 |
| `core/agents/graph_state/graph_hydrator.py` | 470 | 2 | 4 | 4 |
| `core/boundary/enforcer.py` | 469 | 2 | 14 | 0 |
| `core/aios/runtime.py` | 469 | 1 | 5 | 2 |
| `memory/state_manager.py` | 469 | 1 | 2 | 17 |
| `memory/gap_detector.py` | 469 | 1 | 3 | 3 |
| `tests/memory/test_tool_router.py` | 468 | 8 | 13 | 11 |
| `tests/orchestrators/test_pattern_orchestrator.py` | 468 | 7 | 27 | 2 |
| `codegen/Symbolic CodeGen/Supplemental Files/symbolic_computation_core.py` | 468 | 4 | 8 | 5 |
| `core/commands/intent_extractor.py` | 467 | 0 | 5 | 2 |
| `tests/unit/test_governance_hooks.py` | 467 | 12 | 15 | 18 |
| `igor/DONE!/audit-tools/services_research_tools_perplexity_client.py` | 467 | 5 | 5 | 7 |
| `igor/DONE!/L9 Memory Substrate Audit/script.py` | 467 | 0 | 0 | 0 |
| `scripts/memory/seed_golden_strategies.py` | 466 | 0 | 0 | 6 |
| `core/protocols/observability_protocols.py` | 465 | 8 | 23 | 3 |
| `igor/DONE!/audit-memory/memory_substrate_models.py` | 464 | 21 | 1 | 0 |
| `ir_engine/ir_validator.py` | 464 | 1 | 11 | 0 |
| `api/memory/graph.py` | 463 | 4 | 0 | 10 |
| `core/observability/service.py` | 462 | 1 | 8 | 6 |
| `tests/integration/test_recursive_self_testing.py` | 462 | 7 | 19 | 4 |
| `services/symbolic_computation/computation.py` | 462 | 4 | 8 | 5 |
| `core/singleton_auto_registry.py` | 461 | 1 | 14 | 0 |
| `tests/unit/test_instrumentation_decorators.py` | 460 | 8 | 27 | 29 |
| `_archived/symbolic_computation/core.py` | 460 | 4 | 8 | 5 |
| `current_work/packetEnvelope - Phase 2-5/test_suite.py` | 460 | 5 | 17 | 10 |
| `services/research/memory_adapter.py` | 460 | 1 | 6 | 6 |
| `tests/unit/test_service_adapters.py` | 459 | 7 | 15 | 16 |
| `ir_engine/simulation_router.py` | 458 | 4 | 10 | 3 |
| `current_work/01-25-2026/RLM-Reference-Level Memory/002-rlm-data-models.py` | 458 | 22 | 12 | 0 |
| `core/agents/graph_state/bootstrap_l_graph.py` | 457 | 0 | 0 | 2 |
| `collaborative_cells/reviewer_cell.py` | 457 | 1 | 3 | 6 |
| `agents/cursor/integrations/cursor_gateway.py` | 456 | 2 | 3 | 5 |
| `mcp_memory/src/models.py` | 456 | 49 | 0 | 0 |
| `world_model/_pack_staging/loader.py` | 455 | 1 | 12 | 0 |
| `collaborative_cells/coder_cell.py` | 453 | 1 | 3 | 6 |
| `core/eos/ledger_writer.py` | 452 | 1 | 3 | 7 |
| `core/tools/tool_audit.py` | 451 | 3 | 3 | 7 |
| `core/compliance/audit_log.py` | 451 | 1 | 1 | 5 |
| `current_work/DONE/GMP Stage 1 - Tools/agent_instance.py` | 450 | 1 | 21 | 0 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/agent_instance.py` | 450 | 1 | 21 | 0 |
| `core/protocols/retry_protocols.py` | 448 | 4 | 7 | 6 |
| `core/llm/llm_service.py` | 447 | 2 | 6 | 6 |
| `tests/api/test_slack_adapter.py` | 445 | 8 | 24 | 7 |
| `current_work/DONE/AUTOWIRING/singleton_auto_registry.py` | 445 | 1 | 14 | 0 |
| `tests/integration/test_kernel_evolution_flow.py` | 444 | 7 | 11 | 12 |
| `scripts/audit/verify_wiring_alignment.py` | 444 | 2 | 8 | 0 |
| `runtime/kernel_config_loader.py` | 443 | 0 | 11 | 0 |
| `ir_engine/ir_generator.py` | 443 | 1 | 11 | 0 |
| `current_work/01-25-2026/critical gaps in memory/2_enrichment_dag.py` | 443 | 5 | 2 | 4 |
| `current_work/01-25-2026/C  Gap Filling/2_enrichment_dag.py` | 443 | 5 | 2 | 4 |
| `current_work/01-25-2026/RLM-Reference-Level Memory/005-rlm-tool-handler.py` | 443 | 1 | 3 | 7 |
| `services/symbolic_computation/core/metrics.py` | 443 | 1 | 3 | 6 |
| `scripts/agents/neo4j_merge_agent_nodes.py` | 441 | 0 | 0 | 7 |
| `tests/services/research/test_graph_persistence.py` | 440 | 2 | 17 | 12 |
| `core/tools/research_tools.py` | 439 | 0 | 1 | 4 |
| `core/codegen/spec/spec_normalizer_v2.py` | 439 | 10 | 5 | 4 |
| `core/worldmodel/insight_emitter.py` | 439 | 2 | 3 | 7 |
| `runtime/task_queue.py` | 438 | 2 | 4 | 8 |
| `tests/runtime/test_dora_auto_update.py` | 438 | 0 | 16 | 7 |
| `tests/ir_engine/conftest.py` | 438 | 0 | 14 | 0 |
| `core/integration/graph_to_wm_sync.py` | 437 | 1 | 4 | 8 |
| `current_work/TODO/swarm_sync.py` | 437 | 6 | 7 | 9 |
| `current_work/DONE/Infro As Code - IaC - Kubernetes - AIOS-(K8s)/swarm_sync.py` | 437 | 6 | 7 | 9 |
| `current_work/Neural-Symbolic Orchestration/swarm_sync.py` | 437 | 6 | 7 | 9 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/task_queue.py` | 436 | 2 | 4 | 8 |
| `scripts/check_n_plus_1.py` | 435 | 1 | 12 | 0 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/loader.py` | 434 | 1 | 12 | 0 |
| `core/calibration/service.py` | 433 | 3 | 5 | 7 |
| `scripts/agents/neo4j_unify_relationships.py` | 433 | 0 | 0 | 8 |
| `services/symbolic_computation/core/code_generator.py` | 433 | 1 | 6 | 1 |
| `core/security/permission_graph.py` | 432 | 1 | 0 | 19 |
| `collaborative_cells/architect_cell.py` | 432 | 1 | 3 | 5 |
| `agents/qa_agent.py` | 432 | 1 | 2 | 5 |
| `scripts/memory/load_gmp_reports_to_graph.py` | 432 | 0 | 1 | 4 |
| `memory/query_cache.py` | 431 | 1 | 10 | 2 |
| `api/routes/workers.py` | 431 | 6 | 0 | 8 |
| `codegen/code-gen-files/examples_symbolic_computation.py` | 428 | 1 | 3 | 14 |
| `core/governance/schemas.py` | 427 | 6 | 5 | 0 |
| `runtime/mcp_tools.py` | 427 | 0 | 0 | 7 |
| `world_model/_pack_staging/updater.py` | 427 | 3 | 14 | 0 |
| `memory/cross_encoder_reranker.py` | 426 | 3 | 8 | 0 |
| `tests/core/bootstrap/test_bootstrap_phases.py` | 426 | 13 | 3 | 20 |
| `world_model/_pack_staging/test_integration.py` | 426 | 5 | 21 | 0 |
| `workflows/session/dags/harvest_deploy_dag.py` | 424 | 0 | 1 | 0 |
| `scripts/memory/index_preferences.py` | 424 | 0 | 0 | 3 |
| `mac_agent/runner.py` | 423 | 0 | 3 | 2 |
| `core/agents/prompt_defense.py` | 422 | 2 | 6 | 0 |
| `ci/check_schema_deprecation.py` | 422 | 1 | 8 | 0 |
| `tests/unit/kernel/test_kernel_config_loader.py` | 422 | 0 | 29 | 0 |
| `core/schemas/tasks.py` | 421 | 7 | 9 | 0 |
| `core/protocols/kernel_protocols.py` | 421 | 6 | 16 | 0 |
| `memory/strategymemory.py` | 421 | 5 | 1 | 6 |
| `tests/memory/test_graph_memory.py` | 421 | 7 | 11 | 13 |
| `tests/integration/test_tool_observability_integration.py` | 421 | 7 | 10 | 12 |
| `tests/smoke_test.py` | 420 | 1 | 12 | 3 |
| `tests/smoke_test_root.py` | 420 | 1 | 12 | 3 |
| `services/symbolic_computation/tools/symbolic_tool.py` | 420 | 1 | 5 | 2 |
| `core/kernels/prompt_builder.py` | 419 | 0 | 8 | 0 |
| `core/observability/instrumentation.py` | 419 | 0 | 12 | 4 |
| `telemetry/slack_metrics.py` | 419 | 0 | 10 | 0 |
| `current_work/packetEnvelope - Phase 2-5/integration.py` | 419 | 4 | 4 | 8 |
| `core/worldmodel/l9_schema.py` | 418 | 13 | 7 | 0 |
| `world_model/nodes/service_nodes.py` | 417 | 1 | 1 | 3 |
| `orchestrators/agent_execution/task_queue.py` | 417 | 1 | 7 | 0 |
| `tests/ir_engine/test_ir_semantic_incremental.py` | 415 | 3 | 1 | 10 |
| `email_agent/client.py` | 414 | 0 | 1 | 0 |
| `codegenagent/meta_loader.py` | 413 | 2 | 12 | 0 |
| `codegen/dev_layer/am_engine/compile.py` | 413 | 4 | 6 | 0 |
| `api/routes/observability.py` | 413 | 8 | 0 | 5 |
| `tools/adr/adr_compliance_check_enhanced.py` | 412 | 2 | 11 | 0 |
| `tests/memory/test_hierarchical_consolidation.py` | 412 | 8 | 23 | 6 |
| `tools/codegen/text_to_code.py` | 411 | 3 | 9 | 0 |
| `core/event_type_registry.py` | 411 | 1 | 14 | 0 |
| `tests/unit/adr/test_adr_tooling.py` | 411 | 0 | 20 | 0 |
| `orchestrators/agent_execution/orchestrator.py` | 409 | 1 | 1 | 3 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/updater.py` | 409 | 3 | 14 | 0 |
| `core/schemas/event_stream.py` | 408 | 6 | 3 | 0 |
| `tests/memory/test_governance_invariants.py` | 408 | 7 | 5 | 9 |
| `current_work/DONE/AUTOWIRING/event_type_registry.py` | 408 | 1 | 14 | 0 |
| `agents/coder_agent/coder_agent_b.py` | 407 | 1 | 2 | 7 |
| `mcp_memory/tests/test_main_pipeline_integration.py` | 407 | 0 | 0 | 8 |
| `tests/unit/di/test_container.py` | 405 | 19 | 43 | 0 |
| `scripts/memory/index_gmp_reports.py` | 405 | 0 | 1 | 2 |
| `igor/DONE!/audit-memory/memory_substrate_semantic.py` | 405 | 4 | 8 | 10 |
| `config/di_runtime_config.py` | 404 | 2 | 10 | 0 |
| `current_work/DONE/di-Runtime/HARVESTED_ASYNC_DI.py` | 404 | 1 | 4 | 9 |
| `config/settings.py` | 403 | 2 | 3 | 0 |
| `igor/DONE!/L9 Memory Substrate Audit/script_4.py` | 403 | 0 | 0 | 0 |
| `core/governance/quick_fixes.py` | 402 | 3 | 9 | 0 |
| `tests/unit/di/test_di_config.py` | 401 | 0 | 34 | 0 |
| `core/tools/symbolic_tool.py` | 400 | 1 | 4 | 5 |
| `tests/memory/test_hybrid_rag.py` | 400 | 6 | 5 | 16 |
| `current_work/DONE/AUTOWIRING/auto_registry/registry.py` | 400 | 2 | 11 | 0 |
| `current_work/Neural-Symbolic Collective Intelligence/script_1.py` | 398 | 0 | 0 | 0 |
| `current_work/DONE/BOOTSTRAP_IMPLEMENTATION_GUIDE/test suite.py` | 398 | 0 | 0 | 0 |
| `tests/integration/test_compliance_audit.py` | 397 | 5 | 5 | 10 |
| `agents/coder_agent/coder_agent_a.py` | 397 | 1 | 2 | 6 |
| `core/agents/graph_state/agent_graph_loader.py` | 396 | 6 | 5 | 4 |
| `tests/memory/test_checkpoint_retry.py` | 396 | 7 | 11 | 16 |
| `agents/cursor/GMP-v2.0-Perplex-Py-Scripts/script_2.py` | 396 | 0 | 0 | 0 |
| `core/governance/loader.py` | 395 | 3 | 13 | 0 |
| `agents/codegenagent/meta_loader.py` | 392 | 2 | 12 | 0 |
| `igor/DONE!/L9 Memory Substrate Audit/script_2.py` | 392 | 0 | 0 | 0 |
| `tools/adr/adr_cli.py` | 391 | 0 | 12 | 0 |
| `memory/governance_gate.py` | 391 | 1 | 11 | 2 |
| `tests/conftest.py` | 391 | 4 | 30 | 14 |
| `tests/memory/test_cross_client_consistency.py` | 391 | 5 | 5 | 12 |
| `scripts/memory/index_error_patterns.py` | 390 | 0 | 1 | 3 |
| `core/tools/semantic_discovery.py` | 389 | 4 | 6 | 2 |
| `core/testing/test_executor.py` | 389 | 3 | 3 | 3 |
| `tests/mocks/world_model_mocks.py` | 389 | 3 | 3 | 8 |
| `agents/architect_agent/architect_agent_b.py` | 389 | 1 | 2 | 5 |
| `core/testing/test_agent.py` | 388 | 2 | 4 | 3 |
| `tests/memory/test_consolidation_graph.py` | 388 | 0 | 4 | 8 |
| `tests/runtime/test_execution_gate.py` | 388 | 8 | 30 | 0 |
| `core/agents/prompt_builder.py` | 387 | 1 | 9 | 0 |
| `core/protocols/service_protocols.py` | 387 | 3 | 0 | 9 |
| `api/dependencies.py` | 387 | 0 | 16 | 0 |
| `agents/research_agent/research_facade.py` | 386 | 0 | 4 | 2 |
| `world_model/_pack_staging/registry.py` | 386 | 1 | 14 | 0 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/l9_text_to_code.py` | 386 | 3 | 9 | 0 |
| `core/observability/models.py` | 385 | 16 | 5 | 0 |
| `world_model/_pack_staging/state.py` | 385 | 1 | 13 | 0 |
| `scripts/gmp-validate-stage.py` | 385 | 2 | 11 | 0 |
| `igor/DONE!/audit-tools/services_symbolic_computation_tools_symbolic_tool.py` | 385 | 1 | 5 | 2 |
| `current_work/01-25-2026/RLM-Reference-Level Memory/007-cursor-rlm-session-extractor.py` | 385 | 1 | 4 | 3 |
| `services/symbolic_computation/core/expression_evaluator.py` | 385 | 1 | 6 | 1 |
| `memory/dead_letter_queue.py` | 384 | 2 | 3 | 6 |
| `igor/DONE!/audit-memory/core_schemas_event_stream.py` | 384 | 6 | 3 | 0 |
| `current_work/DONE/Observability/observability_instrumentation.py` | 384 | 0 | 12 | 4 |
| `core/eos/hypergraph_client.py` | 383 | 1 | 2 | 5 |
| `tests/unit/test_di_container_audit.py` | 383 | 20 | 24 | 0 |
| `api/routes/registry.py` | 383 | 2 | 11 | 0 |
| `tests/unit/test_executor_composer.py` | 380 | 5 | 23 | 0 |
| `current_work/DONE/GMP Stage 1 - Tools/gmp_worker.py` | 380 | 1 | 1 | 12 |
| `core/observability/context_strategies.py` | 379 | 7 | 4 | 7 |
| `memory/retention_engine.py` | 379 | 3 | 6 | 5 |
| `runtime/rate_limiter.py` | 379 | 1 | 1 | 6 |
| `_archived/symbolic_computation/test_symbolic_computation.py` | 379 | 7 | 13 | 11 |
| `api/slack_adapter.py` | 379 | 3 | 6 | 0 |
| `core/integration/wm_to_graph_sync.py` | 377 | 1 | 2 | 11 |
| `core/observability/prometheus_exporter.py` | 377 | 1 | 10 | 0 |
| `tests/integration/test_kernel_hot_reload.py` | 377 | 6 | 14 | 4 |
| `igor/DONE!/L9 Memory Substrate Audit/script_6.py` | 377 | 0 | 0 | 0 |
| `core/tools/sanitizer.py` | 376 | 3 | 12 | 0 |
| `core/agents/adaptive_prompting.py` | 376 | 0 | 3 | 4 |
| `tests/core/bootstrap/test_prompt_builder.py` | 376 | 7 | 26 | 0 |
| `codegen/Symbolic CodeGen/Supplemental Files/test_symbolic_computation.py` | 376 | 7 | 13 | 11 |
| `api/middleware/websocket_tracing.py` | 376 | 2 | 7 | 3 |
| `services/symbolic_computation/test_symbolic_computation.py` | 376 | 7 | 13 | 11 |
| `memory/query_classifier.py` | 375 | 1 | 5 | 0 |
| `scripts/audit/cleanup_audit_reports.py` | 375 | 0 | 10 | 0 |
| `igor/DONE!/audit-tools/core_tools_symbolic_tool.py` | 375 | 1 | 4 | 5 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/test_integration.py` | 375 | 5 | 21 | 0 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/gmp_worker.py` | 374 | 1 | 1 | 12 |
| `core/testing/test_generator.py` | 373 | 1 | 12 | 0 |
| `tests/mocks/orchestrator_mocks.py` | 373 | 2 | 6 | 14 |
| `scripts/memory/test_all_graphs_access.py` | 373 | 0 | 0 | 1 |
| `igor/DONE!/tokenizer/core/tokenizer/tokenizer.py` | 373 | 1 | 11 | 0 |
| `memory/tool_audit.py` | 370 | 0 | 1 | 3 |
| `tests/core/schemas/test_schema_registry.py` | 370 | 7 | 20 | 0 |
| `tests/runtime/test_kernel_state.py` | 370 | 7 | 20 | 0 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/registry.py` | 370 | 1 | 14 | 0 |
| `tests/core/test_resilience_mixin.py` | 365 | 7 | 3 | 15 |
| `email_agent/triage.py` | 365 | 0 | 3 | 0 |
| `current_work/Agent Initialization - Paradigm Shift/harvested-files/4_virtual_context.py` | 365 | 5 | 3 | 10 |
| `core/schemas/capabilities.py` | 364 | 3 | 5 | 0 |
| `domain_tensor_bridge/memory_bridge.py` | 364 | 3 | 1 | 7 |
| `email_agent/parser.py` | 364 | 1 | 11 | 0 |
| `current_work/01-26-2026/clear_cognito_cold_leads.py` | 364 | 0 | 10 | 0 |
| `core/governance/mistake_prevention.py` | 363 | 4 | 9 | 0 |
| `tests/mocks/memory_mocks.py` | 363 | 3 | 12 | 8 |
| `tests/memory/test_predictive_warming.py` | 363 | 4 | 6 | 16 |
| `agents/architect_agent/architect_agent_a.py` | 362 | 1 | 2 | 4 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/state.py` | 362 | 1 | 13 | 0 |
| `memory/substrate_repository_cached.py` | 361 | 1 | 6 | 14 |
| `tests/integration/test_graph_wm_sync.py` | 361 | 0 | 9 | 7 |
| `services/symbolic_computation/core/validator.py` | 361 | 1 | 8 | 0 |
| `core/agents/bootstrap/bootstrap_metrics.py` | 360 | 4 | 17 | 0 |
| `tests/core/tools/test_tool_graph_unified.py` | 360 | 0 | 9 | 7 |
| `core/observability/failures.py` | 358 | 3 | 3 | 6 |
| `core/observability/circuit_breaker.py` | 358 | 4 | 12 | 0 |
| `core/schemas/packet_envelope.py` | 358 | 13 | 2 | 0 |
| `tests/integration/test_tool_patterns.py` | 358 | 0 | 10 | 6 |
| `tests/agents/codegenagent/test_readme_generator.py` | 358 | 5 | 16 | 0 |
| `scripts/research/delegate_deep_research.py` | 358 | 0 | 2 | 3 |
| `tests/cursor/test_gmp_meta_learning.py` | 357 | 8 | 22 | 2 |
| `api/openapi_config.py` | 357 | 0 | 2 | 0 |
| `services/symbolic_computation/core/cache_manager.py` | 357 | 1 | 6 | 5 |
| `core/security/path_safety.py` | 355 | 1 | 20 | 1 |
| `core/bayesian/subjective_logic.py` | 355 | 1 | 7 | 0 |
| `core/protocols/substrate_protocols.py` | 355 | 4 | 1 | 13 |
| `ci/validate_dora_blocks.py` | 353 | 0 | 11 | 0 |
| `ci/check_no_deprecated_services.py` | 353 | 1 | 4 | 0 |
| `tests/docker/test_stack_smoke.py` | 353 | 7 | 17 | 1 |
| `tests/integration/test_graph_state_integration.py` | 353 | 0 | 3 | 7 |
| `scripts/workspace/init_workspace.py` | 353 | 1 | 3 | 0 |
| `services/mac_tasks.py` | 353 | 1 | 6 | 0 |
| `adapters/tensorglobe_bridge/anomaly_guard.py` | 352 | 4 | 6 | 1 |
| `orchestrators/pattern/interface.py` | 351 | 21 | 3 | 0 |
| `tests/unit/test_websocket_tracing.py` | 350 | 5 | 16 | 5 |
| `orchestrators/ws_bridge.py` | 350 | 2 | 6 | 1 |
| `current_work/DONE/BOOTSTRAP_IMPLEMENTATION_GUIDE/script_3.py` | 350 | 0 | 0 | 0 |
| `core/agents/bootstrap/phase_7_verify_and_lock.py` | 349 | 0 | 0 | 2 |
| `core/observability/observability_context.py` | 349 | 0 | 12 | 2 |
| `scripts/run_pattern.py` | 349 | 0 | 4 | 1 |
| `scripts/memory/index_tool_usage.py` | 349 | 0 | 0 | 5 |
| `current_work/Neural-Symbolic Collective Intelligence/script_3.py` | 349 | 0 | 0 | 0 |
| `domain_tensor_bridge/governance_bridge.py` | 348 | 5 | 3 | 5 |
| `workflows/session/dags/readme_pipeline_dag.py` | 348 | 0 | 1 | 0 |
| `scripts/workflow/generate_gmp_report.py` | 348 | 0 | 4 | 0 |
| `igor/DONE!/L9 Memory Substrate Audit/script_3.py` | 345 | 0 | 0 | 0 |
| `core/tools/semantic_tool_search.py` | 343 | 3 | 8 | 1 |
| `core/governance/subsystem_detector.py` | 343 | 0 | 8 | 0 |
| `core/governance/validation.py` | 343 | 0 | 5 | 0 |
| `ci/check_tool_wiring.py` | 343 | 0 | 2 | 0 |
| `tests/core/bootstrap/test_agent_self_modify.py` | 343 | 0 | 6 | 8 |
| `core/tools/prompt_caching.py` | 342 | 3 | 12 | 0 |
| `core/evaluation/eval_sets.py` | 342 | 0 | 1 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/memory_bridge.py` | 342 | 3 | 1 | 7 |
| `igor/DONE!/audit-memory/tests_mocks_memory_mocks.py` | 341 | 3 | 12 | 8 |
| `current_work/DONE/Observability/observability_context_strategies.py` | 341 | 7 | 4 | 7 |
| `runtime/local_api.py` | 340 | 1 | 6 | 0 |
| `workflows/session/dags/refactoring_dag.py` | 340 | 0 | 1 | 0 |
| `scripts/memory/inspect_embeddings.py` | 340 | 0 | 0 | 2 |
| `api/routes/compliance.py` | 340 | 2 | 0 | 3 |
| `api/routes/gmp_learning.py` | 340 | 4 | 1 | 7 |
| `api/routes/tensor_bridge.py` | 340 | 5 | 0 | 6 |
| `core/schemas/research_factory_models.py` | 339 | 9 | 2 | 0 |
| `memory/validators/packet_validator.py` | 339 | 2 | 7 | 0 |
| `domain_tensor_bridge/reasoning_engine.py` | 339 | 2 | 3 | 6 |
| `scripts/memory/cleanup_trash_embeddings.py` | 339 | 0 | 1 | 2 |
| `igor/DONE!/audit-tools/core_schemas_capabilities.py` | 339 | 3 | 5 | 0 |
| `core/eos/accountability_engine.py` | 338 | 1 | 2 | 10 |
| `orchestrators/orchestrator_registry.py` | 338 | 0 | 10 | 0 |
| `core/memory/runtime.py` | 337 | 1 | 2 | 2 |
| `scripts/benchmark_caching_and_vector.py` | 337 | 1 | 0 | 7 |
| `data/l9-phase0-to-pr.py` | 337 | 1 | 8 | 0 |
| `data/l9-phase0-to-pr-example.py` | 337 | 1 | 8 | 0 |
| `core/schemas/tests/test_research_factory.py` | 336 | 7 | 16 | 3 |
| `core/observability/l9_integration.py` | 335 | 0 | 0 | 21 |
| `tests/integration/test_world_model.py` | 335 | 4 | 5 | 14 |
| `orchestrators/evolution/orchestrator.py` | 335 | 1 | 6 | 5 |
| `current_work/Bayesian Upgrade/causal_graph/script_5.py` | 335 | 0 | 0 | 0 |
| `core/governance/approval_gate.py` | 334 | 1 | 2 | 1 |
| `workflows/session/interface.py` | 334 | 6 | 9 | 0 |
| `current_work/DONE/Observability/observability_failures.py` | 334 | 3 | 3 | 6 |
| `core/di/bootstrap.py` | 333 | 0 | 3 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/governance_bridge.py` | 333 | 4 | 3 | 5 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/governance_layers/ca_governance/constraint_validator.py` | 332 | 4 | 7 | 0 |
| `current_work/DONE/governance_layers/ca_governance/constraint_validator.py` | 332 | 4 | 7 | 0 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/governance_layers/ca_governance/ca_code_change.py` | 331 | 3 | 5 | 0 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/governance_layers/l_agent_runtime/reflection_engine.py` | 331 | 2 | 7 | 0 |
| `current_work/DONE/governance_layers/ca_governance/ca_code_change.py` | 331 | 3 | 5 | 0 |
| `current_work/DONE/governance_layers/l_agent_runtime/reflection_engine.py` | 331 | 2 | 7 | 0 |
| `memory/service_adapter.py` | 329 | 1 | 2 | 3 |
| `orchestration/quantum_swarm_loader.py` | 329 | 2 | 3 | 4 |
| `email_agent/credentials.py` | 329 | 0 | 5 | 0 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/governance_layers/ca_governance/report_generator.py` | 328 | 3 | 6 | 0 |
| `current_work/DONE/governance_layers/ca_governance/report_generator.py` | 328 | 3 | 6 | 0 |
| `core/agents/graph_state/schema.py` | 327 | 0 | 0 | 0 |
| `tests/core/bootstrap/test_graph_state.py` | 327 | 0 | 10 | 3 |
| `scripts/research/factory_extract.py` | 327 | 0 | 2 | 1 |
| `mcp_memory/tests/test_e2e.py` | 327 | 0 | 3 | 9 |
| `current_work/TODO/neural_substrate.py` | 327 | 3 | 16 | 0 |
| `current_work/DONE/Infro As Code - IaC - Kubernetes - AIOS-(K8s)/neural_substrate.py` | 327 | 3 | 16 | 0 |
| `current_work/Neural-Symbolic Orchestration/neural_substrate.py` | 327 | 3 | 16 | 0 |
| `core/calibration/schemas.py` | 326 | 13 | 3 | 0 |
| `tests/unit/test_startup_readiness.py` | 326 | 7 | 12 | 7 |
