# ================================================================
# File Metrics
# ================================================================
# Repo:      L9
# Generated: 2026-02-12 16:28 UTC
# Branch:    main (04a3f200)
# Generator: export_repo_indexes.py v3.0.0
# ================================================================

# L9 File Metrics
# =================
# Format: path/to/file.py | Lines: N | Classes: N | Functions: N
# Use for: Finding large files, complexity hotspots

| File | Lines | Classes | Functions | Async |
| `agents/cursor/integrations/cursor_gateway.py` | 456 | 2 | 3 | 5 |
| `world_model/_pack_staging/loader.py` | 455 | 1 | 12 | 0 |
| `core/compliance/audit_log.py` | 453 | 1 | 1 | 5 |
| `collaborative_cells/coder_cell.py` | 453 | 1 | 3 | 6 |
| `scripts/check_n_plus_1.py` | 453 | 1 | 12 | 0 |
| `runtime/tool_registry.py` | 452 | 0 | 14 | 0 |
| `scripts/audit/verify_wiring_alignment.py` | 452 | 2 | 8 | 0 |
| `scripts/agents/neo4j_merge_agent_nodes.py` | 449 | 0 | 0 | 7 |
| `tests/api/test_slack_adapter.py` | 445 | 8 | 24 | 7 |
| `memory/dead_letter_queue.py` | 444 | 2 | 4 | 7 |
| `runtime/mcp_tools.py` | 444 | 0 | 0 | 7 |
| `tests/unit/test_dynamic_tool_discovery.py` | 444 | 6 | 7 | 12 |
| `tests/integration/test_kernel_evolution_flow.py` | 444 | 7 | 11 | 12 |
| `ir_engine/ir_generator.py` | 443 | 1 | 11 | 0 |
| `services/symbolic_computation/core/metrics.py` | 443 | 1 | 3 | 6 |
| `core/integration/graph_to_wm_sync.py` | 441 | 1 | 4 | 8 |
| `scripts/agents/neo4j_unify_relationships.py` | 441 | 0 | 0 | 8 |
| `tests/services/research/test_graph_persistence.py` | 440 | 2 | 17 | 12 |
| `core/tools/research_tools.py` | 438 | 0 | 1 | 4 |
| `core/worldmodel/insight_emitter.py` | 438 | 2 | 3 | 7 |
| `ci/validate_dora_blocks.py` | 438 | 0 | 11 | 0 |
| `tests/runtime/test_dora_auto_update.py` | 438 | 0 | 16 | 7 |
| `tests/ir_engine/conftest.py` | 438 | 0 | 14 | 0 |
| `core/eos/hypergraph_client.py` | 437 | 1 | 2 | 5 |
| `scripts/memory/test_all_graphs_access.py` | 437 | 0 | 0 | 1 |
| `tools/adr/adr_compliance_check_enhanced.py` | 436 | 2 | 11 | 0 |
| `core/eos/schemas.py` | 436 | 23 | 0 | 0 |
| `scripts/memory/load_gmp_reports_to_graph.py` | 434 | 0 | 1 | 4 |
| `services/symbolic_computation/core/code_generator.py` | 433 | 1 | 6 | 1 |
| `core/security/permission_graph.py` | 432 | 1 | 0 | 19 |
| `collaborative_cells/architect_cell.py` | 432 | 1 | 3 | 5 |
| `agents/qa_agent.py` | 432 | 1 | 2 | 5 |
| `api/routes/workers.py` | 431 | 6 | 0 | 8 |
| `codegen/code-gen-files/examples_symbolic_computation.py` | 428 | 1 | 3 | 14 |
| `core/governance/schemas.py` | 427 | 6 | 5 | 0 |
| `world_model/_pack_staging/updater.py` | 427 | 3 | 14 | 0 |
| `memory/cross_encoder_reranker.py` | 426 | 3 | 8 | 0 |
| `tests/core/bootstrap/test_bootstrap_phases.py` | 426 | 13 | 3 | 20 |
| `world_model/_pack_staging/test_integration.py` | 426 | 5 | 21 | 0 |
| `workflows/dags/harvest_deploy_dag.py` | 424 | 0 | 1 | 0 |
| `scripts/memory/index_preferences.py` | 424 | 0 | 0 | 3 |
| `mac_agent/runner.py` | 423 | 0 | 3 | 2 |
| `api/routes/tensor_bridge.py` | 423 | 5 | 0 | 6 |
| `core/agents/prompt_defense.py` | 422 | 2 | 6 | 0 |
| `ci/check_schema_deprecation.py` | 422 | 1 | 8 | 0 |
| `tests/unit/kernel/test_kernel_config_loader.py` | 422 | 0 | 29 | 0 |
| `core/schemas/tasks.py` | 421 | 7 | 9 | 0 |
| `core/protocols/kernel_protocols.py` | 421 | 6 | 16 | 0 |
| `memory/strategymemory.py` | 421 | 5 | 1 | 6 |
| `tests/memory/test_graph_memory.py` | 421 | 7 | 11 | 13 |
| `tests/integration/test_tool_observability_integration.py` | 421 | 7 | 10 | 12 |
| `core/di/bootstrap.py` | 420 | 0 | 3 | 0 |
| `tests/smoke_test.py` | 420 | 1 | 12 | 3 |
| `tests/smoke_test_root.py` | 420 | 1 | 12 | 3 |
| `api/routes/gmp_learning.py` | 420 | 4 | 1 | 7 |
| `services/symbolic_computation/tools/symbolic_tool.py` | 420 | 1 | 5 | 2 |
| `core/kernels/prompt_builder.py` | 419 | 0 | 8 | 0 |
| `world_model/nodes/service_nodes.py` | 419 | 1 | 1 | 3 |
| `telemetry/slack_metrics.py` | 419 | 0 | 10 | 0 |
| `core/worldmodel/l9_schema.py` | 418 | 13 | 7 | 0 |
| `tests/adapters/tensorglobe_bridge/test_adapter.py` | 418 | 0 | 6 | 12 |
| `core/event_type_registry.py` | 417 | 1 | 14 | 0 |
| `core/governance/subsystem_detector.py` | 417 | 0 | 8 | 0 |
| `orchestrators/agent_execution/task_queue.py` | 417 | 1 | 7 | 0 |
| `tests/ir_engine/test_ir_semantic_incremental.py` | 415 | 3 | 1 | 10 |
| `core/agents/prompt_builder.py` | 414 | 1 | 9 | 0 |
| `email_agent/client.py` | 414 | 0 | 1 | 0 |
| `codegenagent/meta_loader.py` | 413 | 2 | 12 | 0 |
| `core/eos/accountability_engine.py` | 413 | 1 | 2 | 10 |
| `codegen/dev_layer/am_engine/compile.py` | 413 | 4 | 6 | 0 |
| `api/routes/observability.py` | 413 | 8 | 0 | 5 |
| `core/schemas/event_stream.py` | 412 | 6 | 3 | 0 |
| `core/governance/loader.py` | 412 | 3 | 13 | 0 |
| `tests/memory/test_hierarchical_consolidation.py` | 412 | 8 | 23 | 6 |
| `tools/codegen/text_to_code.py` | 411 | 3 | 9 | 0 |
| `tests/unit/adr/test_adr_tooling.py` | 411 | 0 | 20 | 0 |
| `workflows/dags/readme_pipeline_dag.py` | 411 | 0 | 1 | 0 |
| `tools/superpack_reports/ast_scanner.py` | 409 | 6 | 8 | 0 |
| `orchestrators/agent_execution/orchestrator.py` | 409 | 1 | 1 | 3 |
| `mcp_memory/tests/test_main_pipeline_integration.py` | 409 | 0 | 0 | 8 |
| `tests/memory/test_governance_invariants.py` | 408 | 7 | 5 | 9 |
| `api/openapi_config.py` | 408 | 0 | 2 | 0 |
| `agents/coder_agent/coder_agent_b.py` | 407 | 1 | 2 | 7 |
| `tests/unit/di/test_container.py` | 405 | 19 | 43 | 0 |
| `workflows/dags/refactoring_dag.py` | 405 | 0 | 1 | 0 |
| `scripts/memory/index_gmp_reports.py` | 405 | 0 | 1 | 2 |
| `config/di_runtime_config.py` | 404 | 2 | 10 | 0 |
| `core/governance/quick_fixes.py` | 402 | 3 | 9 | 0 |
| `tests/unit/di/test_di_config.py` | 401 | 0 | 34 | 0 |
| `scripts/gmp-validate-stage.py` | 401 | 2 | 11 | 0 |
| `core/tools/symbolic_tool.py` | 400 | 1 | 4 | 5 |
| `memory/governance_gate.py` | 400 | 1 | 11 | 2 |
| `tests/memory/test_hybrid_rag.py` | 400 | 6 | 5 | 16 |
| `core/agents/graph_state/agent_graph_loader.py` | 397 | 6 | 5 | 4 |
| `tests/integration/test_compliance_audit.py` | 397 | 5 | 5 | 10 |
| `agents/coder_agent/coder_agent_a.py` | 397 | 1 | 2 | 6 |
| `tests/memory/test_checkpoint_retry.py` | 396 | 7 | 11 | 16 |
| `scripts/workflow/generate_gmp_report.py` | 396 | 0 | 4 | 0 |
| `scripts/memory/ingest_repo_indexes.py` | 395 | 0 | 5 | 2 |
| `api/routes/registry.py` | 395 | 2 | 11 | 0 |
| `core/testing/test_agent.py` | 394 | 2 | 4 | 3 |
| `api/slack_adapter.py` | 393 | 3 | 6 | 0 |
| `api/vps_executor.py` | 393 | 3 | 6 | 1 |
| `core/testing/test_executor.py` | 392 | 3 | 3 | 3 |
| `runtime/rate_limiter.py` | 391 | 1 | 1 | 6 |
| `tests/memory/test_cross_client_consistency.py` | 391 | 5 | 5 | 12 |
| `scripts/memory/index_error_patterns.py` | 390 | 0 | 1 | 3 |
| `api/middleware/websocket_tracing.py` | 390 | 2 | 7 | 3 |
| `core/tools/semantic_discovery.py` | 389 | 4 | 6 | 2 |
| `core/integration/wm_to_graph_sync.py` | 389 | 1 | 2 | 11 |
| `ci/dora_compliance_check.py` | 389 | 0 | 6 | 0 |
| `tests/mocks/world_model_mocks.py` | 389 | 3 | 3 | 8 |
| `workflows/dags/inspect_dag.py` | 389 | 1 | 1 | 8 |
| `agents/architect_agent/architect_agent_b.py` | 389 | 1 | 2 | 5 |
| `tests/memory/test_consolidation_graph.py` | 388 | 0 | 4 | 8 |
| `tests/runtime/test_execution_gate.py` | 388 | 8 | 30 | 0 |
| `core/agents/bootstrap/bootstrap_metrics.py` | 387 | 4 | 17 | 0 |
| `core/protocols/service_protocols.py` | 387 | 3 | 0 | 9 |
| `api/dependencies.py` | 387 | 0 | 16 | 0 |
| `world_model/_pack_staging/registry.py` | 386 | 1 | 14 | 0 |
| `core/observability/models.py` | 385 | 16 | 5 | 0 |
| `world_model/_pack_staging/state.py` | 385 | 1 | 13 | 0 |
| `services/symbolic_computation/core/expression_evaluator.py` | 385 | 1 | 6 | 1 |
| `core/security/path_safety.py` | 384 | 1 | 20 | 1 |
| `core/evaluation/eval_sets.py` | 384 | 0 | 1 | 0 |
| `tests/unit/test_di_container_audit.py` | 383 | 20 | 24 | 0 |
| `core/ca_governance/constraint_validator.py` | 381 | 4 | 7 | 0 |
| `tests/unit/test_executor_composer.py` | 380 | 5 | 23 | 0 |
| `scripts/audit/cleanup_audit_reports.py` | 380 | 0 | 10 | 0 |
| `core/observability/context_strategies.py` | 379 | 7 | 4 | 7 |
| `memory/retention_engine.py` | 379 | 3 | 6 | 5 |
| `core/observability/prometheus_exporter.py` | 377 | 1 | 10 | 0 |
| `tests/integration/test_kernel_hot_reload.py` | 377 | 6 | 14 | 4 |
| `email_agent/parser.py` | 377 | 1 | 11 | 0 |
| `core/agents/adaptive_prompting.py` | 376 | 0 | 3 | 4 |
| `tests/core/bootstrap/test_prompt_builder.py` | 376 | 7 | 26 | 0 |
| `codegen/Symbolic CodeGen/Supplemental Files/test_symbolic_computation.py` | 376 | 7 | 13 | 11 |
| `services/symbolic_computation/test_symbolic_computation.py` | 376 | 7 | 13 | 11 |
| `core/di/bootstrap_integration.py` | 375 | 0 | 1 | 8 |
| `memory/query_classifier.py` | 375 | 1 | 5 | 0 |
| `tests/mocks/orchestrator_mocks.py` | 373 | 2 | 6 | 14 |
| `core/observability/circuit_breaker.py` | 371 | 4 | 12 | 0 |
| `memory/tool_audit.py` | 370 | 0 | 1 | 3 |
| `tests/core/schemas/test_schema_registry.py` | 370 | 7 | 20 | 0 |
| `tests/runtime/test_kernel_state.py` | 370 | 7 | 20 | 0 |
| `core/ca_governance/report_generator.py` | 369 | 3 | 6 | 0 |
| `orchestrators/ws_bridge.py` | 368 | 2 | 6 | 1 |
| `core/observability/observability_context.py` | 366 | 0 | 12 | 2 |
| `scripts/research/delegate_deep_research.py` | 366 | 0 | 2 | 3 |
| `memory/substrate_repository_cached.py` | 365 | 1 | 6 | 14 |
| `tests/core/test_resilience_mixin.py` | 365 | 7 | 3 | 15 |
| `orchestrators/orchestrator_registry.py` | 365 | 0 | 10 | 0 |
| `email_agent/triage.py` | 365 | 0 | 3 | 0 |
| `core/agents/idempotency_store.py` | 364 | 2 | 2 | 7 |
| `core/schemas/capabilities.py` | 364 | 3 | 5 | 0 |
| `domain_tensor_bridge/memory_bridge.py` | 364 | 3 | 1 | 7 |
| `.backup/mcp-tools-20260131/capabilities.py` | 364 | 3 | 5 | 0 |
| `core/governance/mistake_prevention.py` | 363 | 4 | 9 | 0 |
| `tests/mocks/memory_mocks.py` | 363 | 3 | 12 | 8 |
| `tests/memory/test_predictive_warming.py` | 363 | 4 | 6 | 16 |
| `agents/architect_agent/architect_agent_a.py` | 362 | 1 | 2 | 4 |
| `services/symbolic_computation/core/validator.py` | 361 | 1 | 8 | 0 |
| `tests/core/tools/test_tool_graph_unified.py` | 360 | 0 | 9 | 7 |
| `core/l_agent_runtime/reflection_engine.py` | 359 | 2 | 7 | 0 |
| `core/observability/failures.py` | 358 | 3 | 3 | 6 |
| `core/schemas/packet_envelope.py` | 358 | 13 | 2 | 0 |
| `tests/integration/test_tool_patterns.py` | 358 | 0 | 10 | 6 |
| `api/server_memory.py` | 358 | 2 | 2 | 2 |
| `services/symbolic_computation/core/cache_manager.py` | 358 | 1 | 6 | 5 |
| `tests/cursor/test_gmp_meta_learning.py` | 357 | 8 | 22 | 2 |
| `core/bayesian/subjective_logic.py` | 355 | 1 | 7 | 0 |
| `core/protocols/substrate_protocols.py` | 355 | 4 | 1 | 13 |
| `ci/check_no_deprecated_services.py` | 353 | 1 | 4 | 0 |
| `tests/docker/test_stack_smoke.py` | 353 | 7 | 17 | 1 |
| `tests/integration/test_graph_state_integration.py` | 353 | 0 | 3 | 7 |
| `agents/agent_registry.py` | 353 | 0 | 10 | 0 |
| `scripts/workspace/init_workspace.py` | 353 | 1 | 3 | 0 |
| `services/mac_tasks.py` | 353 | 1 | 6 | 0 |
| `core/tools/prompt_caching.py` | 352 | 3 | 12 | 0 |
| `core/memory/runtime.py` | 352 | 1 | 2 | 2 |
| `adapters/tensorglobe_bridge/anomaly_guard.py` | 352 | 4 | 6 | 1 |
| `core/schemas/research_factory_models.py` | 351 | 9 | 2 | 0 |
| `workflows/session/interface.py` | 351 | 6 | 9 | 0 |
| `orchestrators/pattern/interface.py` | 351 | 21 | 3 | 0 |
| `tests/unit/test_websocket_tracing.py` | 350 | 5 | 16 | 5 |
| `core/agents/bootstrap/phase_7_verify_and_lock.py` | 349 | 0 | 0 | 2 |
| `tests/governance/test_rejection_recorder.py` | 349 | 0 | 12 | 0 |
| `scripts/run_pattern.py` | 349 | 0 | 4 | 1 |
| `scripts/memory/index_tool_usage.py` | 349 | 0 | 0 | 5 |
| `domain_tensor_bridge/governance_bridge.py` | 348 | 5 | 3 | 5 |
| `scripts/benchmark_caching_and_vector.py` | 347 | 1 | 0 | 7 |
| `core/coordination/event_queue.py` | 345 | 4 | 5 | 7 |
| `core/tools/semantic_tool_search.py` | 344 | 3 | 8 | 1 |
| `core/observability/l9_integration.py` | 344 | 0 | 0 | 21 |
| `.backup/mcp-tools-20260131/semantic_tool_search.py` | 344 | 3 | 8 | 1 |
| `core/governance/validation.py` | 343 | 0 | 5 | 0 |
| `ci/check_definition_of_done.py` | 343 | 1 | 8 | 0 |
| `ci/check_tool_wiring.py` | 343 | 0 | 2 | 0 |
| `tests/core/bootstrap/test_agent_self_modify.py` | 343 | 0 | 6 | 8 |
| `motifs/multimodal_plan_ranker.py` | 342 | 3 | 1 | 4 |
| `ci/check_protected_files.py` | 341 | 1 | 7 | 0 |
| `runtime/local_api.py` | 340 | 1 | 6 | 0 |
| `scripts/memory/inspect_embeddings.py` | 340 | 0 | 0 | 2 |
| `api/routes/compliance.py` | 340 | 2 | 0 | 3 |
| `core/ca_governance/ca_code_change.py` | 339 | 3 | 5 | 0 |
| `memory/validators/packet_validator.py` | 339 | 2 | 7 | 0 |
| `domain_tensor_bridge/reasoning_engine.py` | 339 | 2 | 3 | 6 |
| `scripts/memory/cleanup_trash_embeddings.py` | 339 | 0 | 1 | 2 |
| `scripts/workflow/update_workflow_state.py` | 337 | 0 | 12 | 0 |
| `core/schemas/tests/test_research_factory.py` | 336 | 7 | 16 | 3 |
| `tests/integration/test_world_model.py` | 335 | 4 | 5 | 14 |
| `orchestrators/evolution/orchestrator.py` | 335 | 1 | 6 | 5 |
| `scripts/research/factory_extract.py` | 335 | 0 | 2 | 1 |
| `core/governance/approval_gate.py` | 334 | 1 | 2 | 1 |
| `ci/check_memory_bypass.py` | 333 | 1 | 8 | 0 |
| `core/l_agent_runtime/foresight_engine.py` | 332 | 4 | 8 | 0 |
| `runtime/mcp_server_registry.py` | 332 | 1 | 8 | 0 |
| `core/calibration/metrics.py` | 329 | 0 | 6 | 0 |
| `memory/service_adapter.py` | 329 | 1 | 2 | 3 |
| `scripts/fix_async_decorators.py` | 329 | 0 | 5 | 0 |
| `scripts/migrate_substrate_models.py` | 329 | 0 | 6 | 0 |
| `orchestration/quantum_swarm_loader.py` | 329 | 2 | 3 | 4 |
| `email_agent/credentials.py` | 329 | 0 | 5 | 0 |
| `core/agents/graph_state/schema.py` | 327 | 0 | 0 | 0 |
| `tests/core/bootstrap/test_graph_state.py` | 327 | 0 | 10 | 3 |
| `mcp_memory/tests/test_e2e.py` | 327 | 0 | 3 | 9 |
| `api/routes/evaluation.py` | 327 | 4 | 0 | 4 |
| `tests/unit/test_startup_readiness.py` | 326 | 7 | 12 | 7 |
| `core/agents/bootstrap/phase_4_load_identity.py` | 325 | 0 | 0 | 2 |
| `runtime/memory_helpers.py` | 325 | 0 | 0 | 2 |
| `tests/memory/test_mcp_bypass_compliance.py` | 324 | 5 | 13 | 0 |
| `services/research/research_api.py` | 324 | 5 | 1 | 3 |
| `core/observability/jaeger_exporter.py` | 322 | 1 | 6 | 2 |
| `api/routes/simulation.py` | 322 | 3 | 1 | 4 |
| `mcp_memory/src/audit.py` | 321 | 1 | 3 | 2 |
| `services/tool_feedback_service.py` | 320 | 2 | 2 | 3 |
| `core/schemas/hypergraph.py` | 319 | 7 | 9 | 0 |
| `core/governance/policy_registry.py` | 319 | 1 | 8 | 0 |
| `ci/check_substrate_api.py` | 319 | 1 | 7 | 0 |
| `runtime/kernel_state.py` | 319 | 1 | 8 | 0 |
| `memory_cache/working_memory_service.py` | 319 | 3 | 4 | 6 |
| `tests/memory/test_reasoning_replay.py` | 318 | 0 | 1 | 13 |
| `ci/check_packet_type_naming.py` | 317 | 1 | 5 | 0 |
| `tests/memory/test_packet_validation_v2.py` | 317 | 6 | 20 | 3 |
| `core/error_tracking.py` | 316 | 0 | 0 | 4 |
| `domain_tensor_bridge/decision_synthesizer.py` | 316 | 2 | 7 | 1 |
| `tests/runtime/test_slack_tools.py` | 316 | 0 | 3 | 10 |
| `core/agents/kernel_registry.py` | 315 | 1 | 10 | 0 |
| `tests/unit/test_kernel_observability.py` | 315 | 5 | 23 | 0 |
| `tests/integration/test_cursor_langgraph_integration.py` | 315 | 6 | 1 | 6 |
| `scripts/pr_review/perplexity_reviewer.py` | 315 | 1 | 7 | 0 |
| `tests/core/bayesian/test_bayesian_kernel.py` | 314 | 0 | 16 | 0 |
| `examples/fastapi_lifespan_di_bootstrap.py` | 314 | 0 | 0 | 4 |
| `scripts/workspace/rename_l_to_l_cto.py` | 314 | 0 | 4 | 0 |
| `scripts/agents/verify_agent_executor.py` | 314 | 0 | 7 | 0 |
| `memory/graph_search_cache.py` | 312 | 2 | 3 | 1 |
| `runtime/background_tasks.py` | 311 | 1 | 8 | 3 |
| `core/schemas/research_factory_state.py` | 310 | 3 | 7 | 0 |
| `workflows/harvest_deploy.py` | 310 | 0 | 6 | 2 |
| `orchestrators/action_tool/validator.py` | 310 | 2 | 5 | 5 |
| `adapters/tensorglobe_bridge/adapter.py` | 310 | 1 | 3 | 6 |
| `scripts/memory/migrate_kernels_to_graph.py` | 310 | 0 | 0 | 3 |
| `tests/config/test_di_async_config.py` | 309 | 5 | 7 | 10 |
| `agents/cursor/integrations/cursor_executor.py` | 309 | 3 | 1 | 2 |
| `.backup/mcp-tools-20260131/background_tasks.py` | 309 | 1 | 8 | 3 |
| `orchestrators/world_model/orchestrator.py` | 308 | 1 | 1 | 6 |
| `tests/test_slack_adapter.py` | 307 | 3 | 13 | 3 |
| `world_model/interfaces.py` | 306 | 5 | 18 | 0 |
| `orchestrators/evolution/apply_engine.py` | 306 | 1 | 1 | 15 |
| `scripts/fix_decorator_wraps.py` | 306 | 1 | 7 | 0 |
| `services/research/tools/tool_wrappers.py` | 306 | 4 | 1 | 4 |
| `core/packet_envelope/config.py` | 305 | 11 | 5 | 0 |
| `tests/test_code_facts_extraction.py` | 305 | 7 | 24 | 0 |
| `tests/ir_engine/test_ir_semantic_to_plan_integration.py` | 304 | 5 | 8 | 3 |
| `core/ca_governance/diff_generator.py` | 303 | 3 | 6 | 0 |
| `core/observability/aggregation.py` | 303 | 2 | 8 | 0 |
| `bootstrap/__main__.py` | 303 | 0 | 3 | 6 |
| `memory/extractor/agent_config_extractor.py` | 303 | 1 | 10 | 0 |
| `email_agent/oauth_server.py` | 303 | 1 | 5 | 0 |
| `workflows/state.py` | 302 | 6 | 5 | 0 |
| `core/runtimes/react_runtime.py` | 300 | 2 | 5 | 1 |
| `core/governance/tool_risk_policy.py` | 300 | 0 | 10 | 0 |
| `memory/substrate_dag_wrapper.py` | 300 | 2 | 2 | 1 |
| `tests/core/agents/bootstrap/test_orchestrator.py` | 300 | 0 | 6 | 3 |
| `tests/memory/test_rls_isolation.py` | 300 | 3 | 0 | 9 |
| `agents/cursor/cursor_neo4j_query.py` | 300 | 0 | 3 | 0 |
| `api/webhook_waba.py` | 299 | 0 | 1 | 4 |
| `.backup/bootstrap-7phase/orchestrator.py` | 297 | 1 | 1 | 2 |
| `tests/test_wiring_integrity.py` | 296 | 0 | 10 | 5 |
| `mcp_memory/src/config.py` | 295 | 2 | 3 | 0 |
| `services/symbolic_computation/core/optimizer.py` | 295 | 1 | 8 | 0 |
| `core/l_agent_runtime/agent_state.py` | 294 | 3 | 15 | 0 |
| `memory/substrate_alignment.py` | 293 | 2 | 3 | 7 |
| `scripts/load_agent_world_model.py` | 293 | 0 | 0 | 8 |
| `core/agents/bootstrap/phase_2_instantiate.py` | 292 | 1 | 0 | 2 |
| `orchestrators/reasoning/orchestrator.py` | 292 | 1 | 2 | 5 |
| `core/schemas/l_tools.py` | 291 | 8 | 0 | 0 |
| `core/l_agent_runtime/memory_adapter.py` | 290 | 1 | 8 | 0 |
| `orchestrators/meta/orchestrator.py` | 290 | 1 | 3 | 4 |
| `scripts/pr_review/gemini_auto_editor.py` | 290 | 1 | 7 | 0 |
| `api/routes/upgrades.py` | 290 | 0 | 1 | 9 |
| `tests/test_research_graph.py` | 289 | 3 | 9 | 3 |
| `orchestrators/meta/adapter.py` | 289 | 1 | 5 | 2 |
| `memory/checkpoint_validator.py` | 288 | 2 | 8 | 0 |
| `orchestrators/memory/orchestrator.py` | 288 | 1 | 1 | 6 |
| `mcp_memory/tests/test_rate_limiting_enforcement.py` | 288 | 6 | 6 | 7 |
| `api/routes/mcp.py` | 288 | 0 | 1 | 3 |
| `services/research/agents/researcher_agent.py` | 288 | 1 | 3 | 3 |
| `domain_tensor_bridge/agent_controller.py` | 287 | 1 | 3 | 3 |
| `orchestrators/research_swarm/orchestrator.py` | 287 | 1 | 1 | 3 |
| `workflows/nodes/validate.py` | 286 | 0 | 1 | 2 |
| `orchestration/slack_task_router.py` | 286 | 0 | 2 | 0 |
| `services/tool_learning_engine.py` | 286 | 2 | 1 | 4 |
| `scripts/ci/add_noqa_to_violations.py` | 285 | 0 | 8 | 0 |
| `core/schemas/upcaster_registry.py` | 284 | 1 | 10 | 0 |
| `api/routes/cursor.py` | 284 | 3 | 1 | 3 |
| `core/tools/reflection_tools.py` | 283 | 0 | 0 | 5 |
| `core/agents/bootstrap/models.py` | 283 | 4 | 5 | 0 |
| `memory/migration_runner.py` | 282 | 1 | 2 | 9 |
| `tests/mocks/kernel_mocks.py` | 282 | 2 | 6 | 0 |
| `agents/cursor/cursor_session_hooks.py` | 282 | 1 | 4 | 4 |
| `domain_tensor_bridge/packet_router.py` | 281 | 2 | 6 | 3 |
| `scripts/fix_test_performance.py` | 281 | 0 | 7 | 0 |
| `scripts/audit/run_dead_code_audit.py` | 281 | 0 | 2 | 0 |
| `core/resilience/mixin.py` | 280 | 1 | 0 | 1 |
| `core/bayesian/bayesian_kernel.py` | 280 | 3 | 11 | 0 |
| `tests/services/symbolic_computation/test_expression_evaluator.py` | 280 | 7 | 12 | 11 |
| `core/protocols/__init__.py` | 277 | 0 | 0 | 0 |
| `tests/core/bootstrap/test_prompt_defense.py` | 276 | 10 | 31 | 0 |
| `world_model/__init__.py` | 276 | 0 | 0 | 0 |
| `core/schemas/ws_event_stream.py` | 275 | 4 | 0 | 0 |
| `tests/core/bootstrap/test_phase_7_verify_and_lock.py` | 275 | 4 | 5 | 12 |
| `motifs/motif_feedback_graph.py` | 275 | 3 | 3 | 4 |
| `codegen/dev_layer/modules/code_planning.py` | 274 | 5 | 8 | 0 |
| `orchestrators/action_tool/orchestrator.py` | 274 | 1 | 1 | 3 |
| `tests/memory/test_packet_envelope_immutability.py` | 273 | 2 | 14 | 0 |
| `config/ai_eval_settings.py` | 272 | 10 | 2 | 0 |
| `tools/adr/adr_indexer.py` | 271 | 0 | 4 | 0 |
| `core/schemas/tool_role_capabilities.py` | 271 | 2 | 9 | 0 |
| `orchestrators/pattern/metrics.py` | 271 | 1 | 9 | 0 |
| `mcp_memory/tests/test_memory.py` | 270 | 0 | 0 | 8 |
| `core/agents/bootstrap/phase_5_bind_tools.py` | 269 | 1 | 0 | 2 |
| `tests/core/schemas/test_content_hash_integrity.py` | 268 | 5 | 14 | 0 |
| `core/schemas/tests/test_packet_envelope.py` | 267 | 7 | 24 | 0 |
| `.backup/bootstrap-7phase/phase_7_verify_and_lock.py` | 267 | 0 | 0 | 1 |
| `tests/unit/test_di_runtime_config.py` | 266 | 0 | 17 | 0 |
| `api/webhook_mac_agent.py` | 265 | 1 | 2 | 1 |
| `core/observability/__init__.py` | 264 | 0 | 0 | 0 |
| `scripts/memory/delete_trash_embeddings.py` | 264 | 0 | 0 | 2 |
| `api/tools/router.py` | 264 | 2 | 1 | 3 |
| `runtime/long_plan_tool.py` | 263 | 0 | 0 | 3 |
| `tests/integration/test_unified_graph.py` | 263 | 0 | 5 | 9 |
| `world_model/nodes/update_world_model_node.py` | 263 | 1 | 1 | 1 |
| `api/routes/reasoning.py` | 263 | 2 | 1 | 3 |
| `runtime/tool_call_wrapper.py` | 262 | 0 | 2 | 2 |
| `tests/test_tool_registry.py` | 262 | 4 | 20 | 2 |
| `scripts/research/send_perplexity_spec_request.py` | 262 | 0 | 3 | 0 |
| `scripts/memory/execute_cleanup_and_reindex.py` | 262 | 0 | 0 | 3 |
| `core/models/l9_base_model.py` | 261 | 1 | 8 | 0 |
| `tests/unit/test_substrate_protocols.py` | 261 | 7 | 6 | 20 |
| `orchestration/email_task_router.py` | 261 | 0 | 2 | 0 |
| `domain_tensor_bridge/packet_validator.py` | 260 | 2 | 5 | 0 |
| `tests/memory/test_batch_helpers.py` | 260 | 0 | 0 | 10 |
| `services/research/agents/base_agent.py` | 260 | 1 | 5 | 3 |
| `scripts/memory/cleanup_trash_embeddings_via_api.py` | 259 | 0 | 1 | 2 |
| `tools/adr/adr_validator.py` | 258 | 0 | 3 | 0 |
| `core/governance/protected_files_policy.py` | 258 | 0 | 7 | 0 |
| `core/schemas/__init__.py` | 257 | 0 | 0 | 0 |
| `tests/unit/test_memory_substrate_container.py` | 257 | 5 | 10 | 9 |
| `scripts/refactoring/aios_validate.py` | 257 | 1 | 8 | 0 |
| `services/research/tools/tool_resolver.py` | 257 | 1 | 6 | 1 |
| `tests/services/symbolic_computation/test_integration.py` | 256 | 5 | 16 | 7 |
| `codegen/dev_layer/runtime/enforcement.py` | 256 | 6 | 10 | 0 |
| `services/research/graph_runtime.py` | 256 | 1 | 2 | 7 |
| `runtime/__init__.py` | 253 | 0 | 0 | 0 |
| `tests/workers/test_anomaly_classifier.py` | 253 | 5 | 2 | 11 |
| `workflows/dags/gmp/nodes/core.py` | 253 | 0 | 12 | 0 |
| `scripts/research/extract_perplexity_pack.py` | 253 | 0 | 3 | 0 |
| `runtime/gmp_tool.py` | 252 | 0 | 0 | 1 |
| `tests/core/bootstrap/conftest.py` | 252 | 7 | 15 | 12 |
